Id,SalePrice
1614,124154.7298915364
1615,88938.0730128464
1616,72463.69990986281
1617,93315.55460000217
1618,123887.88016144831
1619,142560.10626797253
1620,155530.77994893023
1621,136957.17432598775
1622,140067.5046486769
1623,274959.4299848498
1624,209149.52654008812
1625,122955.78065566074
1626,162241.24391383879
1627,181818.16164197246
1628,279932.2692741018
1629,175585.84474005536
1630,346537.11106229224
1631,216640.37559174074
1632,243860.7593642643
1633,170701.2071253471
1634,189796.1198756849
1635,177892.03607919172
1636,154550.86007218057
1637,192854.46203518342
1638,194967.26352608978
1639,183215.5140596633
1640,271488.7373987275
1641,168081.11463891075
1642,220084.84155432432
1643,224585.86685227332
1644,228653.3585323075
1645,196366.17026423453
1646,155666.70246853644
1647,159528.07494339356
1648,134875.36382187973
1649,136613.84478283054
1650,114099.8924334069
1651,124256.92194116573
1652,97085.13200418647
1653,99127.13230010518
1654,152734.04724760298
1655,143825.34531008487
1656,148446.77751582596
1657,152443.61085144416
1658,149341.2558539995
1659,129496.79621950506
1660,149274.61027129725
1661,445799.068284245
1662,423051.13715019595
1663,397073.510757211
1664,487690.82129073574
1665,298504.7806383674
1666,319998.3287765001
1667,345611.4434973638
1668,336007.9666896214
1669,280271.2753794812
1670,338192.75114942336
1671,255412.65200874934
1672,448137.15500080393
1673,290769.1092577683
1674,243653.7737339409
1675,180459.4804640084
1676,187527.47110600834
1677,219852.31191083498
1678,454592.4190245668
1679,375076.8291796585
1680,376994.9798051001
1681,233003.71766372462
1682,300793.2666569885
1683,175952.01508447385
1684,172871.2996873848
1685,170442.5537356194
1686,171776.94165875364
1687,164035.39725478488
1688,190843.32363985258
1689,189481.4919271943
1690,191028.53785724685
1691,175325.23626460944
1692,253947.14009585464
1693,164443.484573178
1694,182633.10816718015
1695,163916.61894067805
1696,277634.4865349808
1697,169004.83204578495
1698,369105.3387385925
1699,332905.6837204454
1700,243897.30232546452
1701,270491.4640460719
1702,249578.94155221755
1703,257642.2383557321
1704,282570.1338989006
1705,216874.28589993526
1706,424552.1663491272
1707,212739.1061753857
1708,203595.38998837766
1709,281713.61900143937
1710,223325.70327643515
1711,249271.03416205628
1712,286589.6438946205
1713,252433.04646022178
1714,227270.77203858926
1715,198415.1643930782
1716,184322.90049080804
1717,181095.05686301243
1718,140247.9319544139
1719,200368.3926834742
1720,244976.277209785
1721,165931.06437814014
1722,124247.47087953541
1723,153237.3581999573
1724,214469.82724711412
1725,241886.2575903141
1726,191340.8552970649
1727,163387.65336177548
1728,175378.41372414643
1729,168563.84097549866
1730,162462.36462008307
1731,125298.40392680626
1732,130041.10342039124
1733,117691.94167116628
1734,109348.83568422272
1735,129980.06463492133
1736,120412.79035604959
1737,327921.13224332896
1738,225325.11494378262
1739,267212.3432380015
1740,229111.55540934487
1741,193319.8115989616
1742,171295.81343419355
1743,172046.29123379278
1744,294401.6821562351
1745,223862.33825788926
1746,180157.57043663037
1747,217947.9748154909
1748,223184.47781106894
1749,151537.0354388564
1750,126242.11345362704
1751,250332.00679599628
1752,121710.39519961596
1753,148197.797961818
1754,191237.71479172376
1755,164433.0591429516
1756,125442.121962604
1757,122277.27389524634
1758,141183.7911188708
1759,162222.1169614794
1760,164969.22653448733
1761,141732.63312944677
1762,171340.7663401058
1763,177361.6599808482
1764,122359.35910630747
1765,163455.816314478
1766,173438.45466547488
1767,225208.03285293683
1768,144525.47698170994
1769,182767.36907437112
1770,138994.10324022555
1771,117901.65491692403
1772,138556.68175167608
1773,127554.42401828124
1774,144141.44930353778
1775,138605.1029588765
1776,126616.56552035589
1777,108321.09854085444
1778,140105.09985597216
1779,111992.81687730213
1780,178680.49264646485
1781,131241.32186745654
1782,89476.80029108623
1783,138936.55045470202
1784,101457.80428749806
1785,118150.14055156047
1786,133665.26608938494
1787,166856.21890705122
1788,55020.46627205737
1789,95783.78812269017
1790,77243.86882212832
1791,184116.37187209068
1792,158826.56792721862
1793,131602.98294647256
1794,146473.84408648746
1795,135496.67948801757
1796,113140.6534295697
1797,116630.05600933141
1798,121771.07634336593
1799,107764.29354087784
1800,122658.61451390534
1801,135759.47756450612
1802,135367.63279168808
1803,152503.47394982207
1804,140856.99217882522
1805,138673.30736493686
1806,115852.43825538295
1807,123305.14329372036
1808,114243.94009854912
1809,115398.3565805368
1810,150016.9534632839
1811,104092.05695929436
1812,97210.46095131898
1813,124943.16937427744
1814,92814.46022051037
1815,51616.960792022626
1816,98210.60484102808
1817,101693.49319603387
1818,138931.06218779823
1819,122462.70179059944
1820,66329.98522125748
1821,98871.11893427462
1822,141952.2622138271
1823,50191.14235676411
1824,137619.06244062635
1825,128353.68828335745
1826,101122.37815211227
1827,103213.55985724553
1828,138100.89095098633
1829,113562.9462101673
1830,147367.16927713953
1831,151423.98877476243
1832,81808.09449207445
1833,138583.70464784515
1834,115121.80724926986
1835,129804.11042984066
1836,129399.43557583471
1837,85941.36476120648
1838,123338.25083386902
1839,87590.56606470012
1840,154438.0841675876
1841,147655.31401736138
1842,74307.81056534825
1843,130615.77185829317
1844,127658.18597430438
1845,140615.62825518186
1846,151684.77307592577
1847,153073.59856923646
1848,54848.347452127935
1849,110103.01346179617
1850,125229.57262787505
1851,158648.0945400425
1852,136041.52621098023
1853,134711.7075530667
1854,172017.0590689151
1855,143876.08043595907
1856,228647.37976438357
1857,145959.52058194196
1858,140463.560883067
1859,116621.98232628088
1860,149355.39957291205
1861,115732.99036121699
1862,309382.18011614966
1863,307471.59136373247
1864,307471.59136373247
1865,349308.194866291
1866,353565.6248962992
1867,237907.13203717282
1868,296098.357392009
1869,207257.00971125677
1870,235987.4763050097
1871,248861.95225344878
1872,168159.52206579046
1873,247323.2294258862
1874,144646.22066842913
1875,202904.3178123272
1876,190860.24612865338
1877,201003.4300807569
1878,204540.84753975837
1879,128888.51693642061
1880,135894.42000438063
1881,230708.6822229979
1882,258360.7428245119
1883,193347.20045888817
1884,206180.0345299506
1885,242553.13914436672
1886,292415.906799402
1887,198594.96477215638
1888,272231.38121764734
1889,153319.08451339012
1890,129972.51137218955
1891,137843.89601478644
1892,110021.61361100723
1893,127573.72715111362
1894,131445.92457805842
1895,137755.2502096534
1896,126870.38059876642
1897,107277.7075841895
1898,109399.75517081187
1899,138738.4947698887
1900,146969.93526516482
1901,164024.29579673847
1902,132987.26798729683
1903,207315.2493763227
1904,122410.43948291705
1905,186126.8221033707
1906,171979.86432492454
1907,178304.4684669419
1908,109442.39861971233
1909,131175.50176192774
1910,121589.41500829987
1911,201097.53304016174
1912,303799.4680873914
1913,148927.21994598617
1914,69696.12974590829
1915,293173.89122496423
1916,62694.955452250586
1917,256309.5780092756
1918,137657.47843122098
1919,168988.15482373818
1920,162459.32243294123
1921,431249.57255443797
1922,318703.90937204234
1923,206551.127025089
1924,232090.31553840125
1925,200430.00541398226
1926,400219.6156078034
1927,132720.79792124423
1928,159619.59068351993
1929,118849.91379104351
1930,124243.67532107153
1931,149619.07898277472
1932,140338.61757489783
1933,176458.1222636641
1934,179711.7501133011
1935,166836.32960810413
1936,184634.55170402356
1937,186264.50216799896
1938,177018.33104443128
1939,246401.54468353206
1940,187777.26068744194
1941,175556.11768276122
1942,181284.43907872564
1943,201908.99574255804
1944,335537.07333531516
1945,380986.265029021
1946,142833.03027663744
1947,310667.17542808276
1948,172140.33148413114
1949,251180.08220357116
1950,186460.50114223367
1951,267451.95464026066
1952,222137.44130106657
1953,160905.92993873596
1954,174920.2595264419
1955,136692.48418078132
1956,304785.0650740039
1957,154960.36100155843
1958,307740.5689804464
1959,145085.0351373861
1960,120428.58327901477
1961,122388.30575502728
1962,94099.20656628517
1963,100993.10302650741
1964,109166.2698230097
1965,150645.91802732655
1966,144005.77611101803
1967,278455.5688183822
1968,413612.90144652774
1969,397889.4011525344
1970,454708.49206977594
1971,471692.8786301568
1972,374808.6602077695
1973,272782.89103128103
1974,301634.2474249942
1975,500881.58741949167
1976,262434.13130450045
1977,354170.6561686572
1978,365313.56194392464
1979,371660.12529843114
1980,198341.20157891742
1981,354458.3855867556
1982,220207.0457131369
1983,209042.40902204995
1984,168434.58664658136
1985,220234.5727986691
1986,213251.7828702058
1987,178768.64050905235
1988,176762.42273506368
1989,195663.4308668128
1990,208824.63224888523
1991,248575.99941009757
1992,211630.52526918688
1993,167892.001072745
1994,240905.51231093443
1995,188722.86162228073
1996,250722.2669603706
1997,308674.17521283764
1998,324197.2875194533
1999,251354.1162492385
2000,331790.743765294
2001,257947.54967523192
2002,239070.082218362
2003,258339.6962884265
2004,274626.48797105264
2005,212359.42512497387
2006,240620.9593520458
2007,250836.12402099333
2008,217374.8342568059
2009,191061.7437095865
2010,196900.95860302926
2011,147732.93783384113
2012,170724.80228146067
2013,178581.91678716821
2014,185110.08371275736
2015,203870.8858377775
2016,190334.3963434811
2017,201452.16878590878
2018,123157.22912850989
2019,137748.11150035195
2020,107316.98630541447
2021,112529.87322804511
2022,173430.14860057758
2023,146050.77799422404
2024,235612.91887717193
2025,384535.06358574284
2026,180927.3166105756
2027,147988.84062393435
2028,154982.01720022014
2029,169749.51246341586
2030,273599.49098697834
2031,225506.54283210266
2032,231847.4023940742
2033,257656.41863995438
2034,166100.19957421388
2035,213057.00779975476
2036,197699.29759556236
2037,197928.83381233396
2038,274630.3401427442
2039,208736.31951775658
2040,309018.2005470846
2041,274629.6374483372
2042,199525.36827789783
2043,172461.86164837552
2044,173053.5114567246
2045,223178.99760290273
2046,142475.1144147459
2047,146974.04308905825
2048,142457.23307153108
2049,139285.2191035201
2050,183206.67577853904
2051,111828.58507094234
2052,132886.9204916744
2053,149079.22206230654
2054,80651.76458121884
2055,157861.78444762802
2056,144274.04581807836
2057,121265.98891501974
2058,225947.70816712698
2059,127496.33024692565
2060,170953.75985166754
2061,180416.3364755387
2062,130926.5174034201
2063,115806.78462078104
2064,142476.24306206172
2065,118853.16237616782
2066,165931.3923779659
2067,104866.58295422522
2068,148304.34804557788
2069,88394.62982614648
2070,122998.52277076284
2071,91106.34024296807
2072,135281.877668964
2073,137157.20684731446
2074,187043.25881816132
2075,146078.41859276503
2076,124550.02375842354
2077,146669.70500442106
2078,124435.60701014423
2079,133824.48343039834
2080,119724.74584200777
2081,126508.89763809746
2082,126758.56546216155
2083,147588.72815647777
2084,112260.02043881905
2085,123784.95402906372
2086,121839.61875435761
2087,127456.51059449118
2088,95951.60393073181
2089,76299.10254305086
2090,127325.04327887215
2091,118665.9265403671
2092,121787.12854393951
2093,120513.16266257293
2094,110513.075619652
2095,148557.74542776519
2096,76679.44603505271
2097,92587.66478412488
2098,144015.26416181694
2099,54213.14638484166
2100,79300.08683295822
2101,120781.49154971594
2102,131627.79136757273
2103,101081.50997383245
2104,131130.34510921195
2105,125271.72785460005
2106,62480.70579644581
2107,237381.44012967966
2108,118827.53362477571
2109,111795.75685748048
2110,133791.692448292
2111,139833.10080458494
2112,143685.91243372226
2113,110897.73552948992
2114,106209.11085220698
2115,159278.59605742895
2116,126057.19729127838
2117,147388.0096586308
2118,120685.72127977354
2119,107099.86783318553
2120,110171.56640115625
2121,93350.82364437977
2122,106289.88557701232
2123,83944.51389093962
2124,157926.4229607152
2125,130666.34097785938
2126,145444.4335296714
2127,148452.241908414
2128,121958.99260058375
2129,92723.71833266945
2130,144556.04660626498
2131,138650.4244988749
2132,124654.06532195819
2133,125720.39170988562
2134,121809.08719729671
2135,94927.00986918274
2136,70809.01522993059
2137,116054.36809638169
2138,137190.27741019352
2139,156234.8732906416
2140,138965.74140600878
2141,136597.79517808947
2142,129253.25006378844
2143,149496.90488309038
2144,106450.75737322246
2145,137692.76409247372
2146,172154.57840777532
2147,131752.3722391232
2148,131465.23848460848
2149,136392.0159215487
2150,238083.68472128757
2151,116041.30923962747
2152,198052.98448531594
2153,175178.95765913476
2154,107374.10186602801
2155,138769.3720359034
2156,259194.64563619863
2157,230894.36681559903
2158,241638.55138410354
2159,206186.6781954218
2160,169508.65077547173
2161,245431.0512954091
2162,439461.29317780887
2163,362377.07652289525
2164,254657.87896732008
2165,188109.54377560026
2166,152601.72569588057
2167,216303.38876738655
2168,198518.4840863482
2169,189948.74807775204
2170,220554.00070666792
2171,147241.201393472
2172,142785.88601275897
2173,169544.1791648615
2174,236568.15883982796
2175,307845.4650873102
2176,307986.1539742539
2177,241061.32556580927
2178,212494.93487990502
2179,142253.96328742118
2180,205234.0230018349
2181,195217.92930865966
2182,230142.08095972086
2183,195737.48057452939
2184,130111.67081382246
2185,117423.20435800942
2186,148937.5944839081
2187,160499.12573863717
2188,161941.9308821713
2189,272402.24169288523
2190,81802.83581665854
2191,84283.75382409937
2192,87128.83949278487
2193,104098.53853613892
2194,107045.19997789466
2195,113485.53434845773
2196,103029.08647224413
2197,120476.52158383242
2198,167964.47841431806
2199,180478.10506951754
2200,138878.6823701427
2201,137101.5975945711
2202,197510.6476336781
2203,139722.4465156872
2204,166404.5233642626
2205,105375.97849355204
2206,132815.28765665702
2207,210613.4769487824
2208,238866.6323667419
2209,208407.3544261476
2210,119009.09547232397
2211,120281.30285019713
2212,119174.52429209078
2213,107190.22568329751
2214,133795.439401288
2215,103080.41774548769
2216,139460.2426299191
2217,74470.80912545248
2218,72912.45257981906
2219,67771.23330518145
2220,68250.46629070853
2221,298374.9591565081
2222,248415.63776025097
2223,301486.3580462537
2224,206547.69139957573
2225,126423.59519008113
2226,182992.51725126986
2227,204169.65911889178
2228,262917.9641390847
2229,254618.05551006732
2230,145399.5329128587
2231,212785.1377500255
2232,186037.99897401367
2233,174965.69806577783
2234,226079.27224118958
2235,206012.6148563821
2236,282090.57043982594
2237,334686.4461429139
2238,196508.08231831525
2239,116030.66254064211
2240,159529.1520718451
2241,149306.15448541177
2242,130356.97318529522
2243,127608.34754818784
2244,103876.35342770368
2245,99327.77377331567
2246,140166.70491814273
2247,108345.62419732535
2248,125889.89265822826
2249,128407.54716336544
2250,134337.6085399886
2251,94919.3914752717
2252,171589.83553888215
2253,146412.0030046231
2254,175473.66761351173
2255,188735.54912246467
2256,181319.5106864749
2257,202771.98952317284
2258,166431.56471238803
2259,182152.75421586275
2260,152468.92020740942
2261,191691.57378850158
2262,209169.39118396075
2263,333218.8008329165
2264,528794.7165580238
2265,175133.32562374428
2266,284962.85319373006
2267,362106.12882072723
2268,400113.32388755673
2269,159885.4018925838
2270,188781.4819812082
2271,217901.71801513695
2272,187030.941167816
2273,162293.6579487016
2274,178838.2400983656
2275,152902.8114261863
2276,187941.76048784648
2277,181090.63695814752
2278,151663.6946660008
2279,122326.74364179959
2280,124983.881174474
2281,169505.50945382225
2282,185139.80496523844
2283,103795.35190099085
2284,109112.64108195298
2285,142452.37758415643
2286,125225.68968293015
2287,357814.53599768406
2288,265487.53300574014
2289,410478.25344425894
2290,486488.19292570016
2291,307479.0067536776
2292,435930.0997693898
2293,500635.43684032816
2294,418867.95555732533
2295,491041.95606910303
2296,309338.6670853383
2297,313559.7587079768
2298,315080.4660922618
2299,376250.1740614819
2300,323618.8326247082
2301,277215.3892902962
2302,233476.86767784378
2303,255262.63092588112
2304,236985.2809915328
2305,184826.74424033973
2306,180784.12738470512
2307,188925.6266806801
2308,236478.36324952194
2309,270897.26427649223
2310,210658.04070626933
2311,192968.3849040028
2312,175753.51780364828
2313,174296.46033124957
2314,171572.92937811103
2315,172195.96868040657
2316,188489.9400637911
2317,184278.62662529683
2318,176013.75923495064
2319,179593.8592023529
2320,195656.25269350008
2321,243142.4862674794
2322,176808.19109208562
2323,181847.002961866
2324,175050.29739121933
2325,217916.80080850757
2326,166026.45427710254
2327,206514.50346317206
2328,220734.02778999956
2329,190497.54653898685
2330,181470.56656178704
2331,370013.1942623742
2332,410844.4318639019
2333,326411.1840160003
2334,247420.7173270782
2335,268186.8742287882
2336,324444.10270622605
2337,202864.835618528
2338,282030.05009288684
2339,226167.6485932861
2340,397509.5890031097
2341,221320.32917426666
2342,238638.89165150412
2343,227608.7943216428
2344,215581.16132546793
2345,234627.253111666
2346,220754.75238630606
2347,194285.823347416
2348,242152.53151167
2349,172328.72765729716
2350,286282.14031503344
2351,249827.12007279624
2352,253942.69362582243
2353,222990.62390574114
2354,133006.89238874114
2355,143664.7115390931
2356,154564.43994895555
2357,197757.00695301098
2358,187918.48438459728
2359,131093.16020999462
2360,122520.65557399094
2361,145541.37009454705
2362,287616.1183093915
2363,141440.63936485862
2364,162277.61902217308
2365,215003.2394982301
2366,196707.58486394509
2367,244272.57398913425
2368,208640.30191871422
2369,228325.58345898456
2370,170509.8331435892
2371,168852.4102354734
2372,189737.41086516617
2373,274958.3792676786
2374,301070.45466961665
2375,246765.14867832736
2376,261592.48271812988
2377,336255.55489336886
2378,144002.88493440975
2379,190683.43619536265
2380,145233.11191191533
2381,161905.59106097586
2382,197274.8898501397
2383,210823.39277571015
2384,251815.2177309622
2385,163261.17773745846
2386,132547.39762111992
2387,137850.88685153588
2388,92505.10066851953
2389,125548.93165599997
2390,147458.97948231688
2391,141289.5038146092
2392,117914.0967844059
2393,161170.3999761722
2394,148473.76203235658
2395,203683.99187741242
2396,147773.15925927061
2397,221395.95591562134
2398,138613.95316504393
2399,52326.86492951135
2400,51562.35911240637
2401,114035.88520948507
2402,140220.34679702006
2403,140120.65515735207
2404,146356.0495427382
2405,157285.19042990237
2406,137395.40946727584
2407,125983.14408194549
2408,145696.25394126037
2409,125021.46669761873
2410,171910.85393027583
2411,121356.68734548126
2412,159229.42447055638
2413,132971.0235073039
2414,135059.83802556054
2415,138659.96880636874
2416,127505.0055851307
2417,134761.27728950922
2418,135566.91830557035
2419,136109.83632971565
2420,125695.68594057352
2421,147571.16910437422
2422,120614.26332198735
2423,125727.89828969666
2424,162262.41970543703
2425,190686.23629880455
2426,130936.36553877465
2427,136468.50214794127
2428,171373.1076652386
2429,120939.02449796053
2430,130258.49567844946
2431,105974.98992607385
2432,141142.64691480217
2433,141949.92960631047
2434,135332.23376309668
2435,143159.53602243378
2436,107441.59004638823
2437,113635.80880590242
2438,125705.8684137693
2439,111326.88511125685
2440,127624.9408064166
2441,92432.04131848371
2442,97895.28484382371
2443,127073.72965231314
2444,133418.66441430413
2445,80313.81208801849
2446,129033.98734238301
2447,174281.70100769697
2448,143481.4233409015
2449,108977.49234577226
2450,145912.6907617147
2451,130626.05133893798
2452,209147.66715334926
2453,95275.32773452596
2454,117775.41974986029
2455,123665.65110534812
2456,123724.15909017097
2457,120596.63176807374
2458,121754.58932694526
2459,110759.181362051
2460,134625.05666953322
2461,123278.489100777
2462,137970.73049388028
2463,119396.52606512162
2464,175591.1783560693
2465,135344.8707712526
2466,113083.7091097392
2467,135953.0067855093
2468,70393.26809713524
2469,75740.1248432975
2470,184855.16290836566
2471,206071.10343444446
2472,161818.5836007315
2473,118227.71347159256
2474,82877.19192968137
2475,244566.18648063723
2476,114462.06697506427
2477,126134.93544224615
2478,150792.06855599768
2479,98282.40179046616
2480,152096.85134108347
2481,120778.747570532
2482,129443.29492944565
2483,118404.71260387744
2484,127104.85968868918
2485,128642.14657097848
2486,150527.7181389201
2487,165301.7899621063
2488,166037.84613747636
2489,146541.9246133896
2490,150769.29649977732
2491,90732.11501039141
2492,175429.95177196112
2493,144702.08868507753
2494,151886.48718276815
2495,85990.50490995937
2496,248090.1042663272
2497,159346.55790353098
2498,113279.84087741836
2499,93123.4332483357
2500,133381.5843574516
2501,141566.70306159722
2502,160259.580030647
2503,101110.9960788301
2504,169248.378642863
2505,222472.89688111527
2506,262582.0260250956
2507,309467.31928030774
2508,264111.8008732612
2509,221914.4979273356
2510,228559.64714608225
2511,179186.0921424608
2512,207401.68650472185
2513,214967.84074550727
2514,261865.44513057408
2515,144759.41720163883
2516,159084.1964262055
2517,147063.1011991168
2518,153866.59509864735
2519,225979.0804927245
2520,215475.28425517946
2521,187715.0108157564
2522,219893.35626179544
2523,123519.31777940258
2524,133073.4520739292
2525,144927.68213216882
2526,136486.52398023635
2527,114382.01820198263
2528,129534.15477553567
2529,127431.7995262644
2530,114572.88763813468
2531,256780.24297327138
2532,226432.64622139296
2533,197925.8096573765
2534,239372.8941716686
2535,314707.8886367614
2536,232133.08433278394
2537,240699.6810031833
2538,182260.46530412565
2539,185166.04081122245
2540,176210.06449774653
2541,181544.61306368286
2542,166439.83607698343
2543,131832.61692423056
2544,127837.78195764853
2545,143885.0608648637
2546,131390.0427187114
2547,144909.86118082798
2548,157408.58881527823
2549,160641.01543173438
2550,659782.4928966664
2551,141138.8938585478
2552,135700.11241651428
2553,74998.08724704894
2554,109363.90776534224
2555,123609.45318957188
2556,103886.9084760564
2557,111632.03082702664
2558,141464.79363827765
2559,131638.3362301017
2560,137299.593258073
2561,148104.89714324242
2562,130203.47697102097
2563,148182.37208976937
2564,197258.61541233907
2565,131010.8262657076
2566,157764.82596321197
2567,129985.98445591932
2568,178834.07138920942
2569,192032.77734908136
2570,115822.64996091484
2571,174291.42422398448
2572,164240.36782958347
2573,213431.90873181238
2574,255904.27737055323
2575,127840.9797031936
2576,126988.23185962086
2577,156182.04314123045
2578,87454.23524346722
2579,71395.96597663329
2580,123346.7898525465
2581,126832.064665615
2582,115696.50511121096
2583,264677.74356957665
2584,168258.04142571424
2585,181978.50856554744
2586,215996.1452030511
2587,195745.20735550037
2588,146880.46948135254
2589,145576.5979728356
2590,218174.73905878924
2591,212260.32061199367
2592,217622.2028717965
2593,263704.480138696
2594,181652.88908252516
2595,199464.45617012924
2596,319984.9729769679
2597,182880.66964635212
2598,283013.1735698229
2599,321815.25466428156
2600,148126.82913628287
2601,152990.39998705673
2602,82722.8851183118
2603,92068.85792696153
2604,82803.21241662998
2605,74888.56291455888
2606,143819.6113434734
2607,197959.50317654407
2608,199327.24136570492
2609,170587.34594003778
2610,107924.98846495507
2611,126057.35381911973
2612,152028.41547811433
2613,132642.39276170463
2614,127648.85654984959
2615,149133.06057374532
2616,138798.56649302246
2617,172739.76142515245
2618,211852.78171680743
2619,210700.8094840492
2620,189165.94393161003
2621,176268.39921875176
2622,184840.0259659057
2623,251739.12286241772
2624,334079.37972287263
2625,304131.05303220596
2626,172594.41026018094
2627,168147.024233909
2628,483458.8522993969
2629,505842.72952807514
2630,367786.71241935727
2631,440092.9919823565
2632,429065.7265430666
2633,300296.80994022393
2634,395415.3735666979
2635,158067.05261622838
2636,178520.75867387647
2637,172699.39180299218
2638,250138.7709981662
2639,187710.04533678864
2640,151424.18870467547
2641,105349.63378034538
2642,191805.4481375194
2643,102615.05588331824
2644,126677.58072737677
2645,101976.02742118246
2646,95830.97233039042
2647,102800.43105750016
2648,140833.6695939169
2649,146954.35789092665
2650,144689.1808425856
2651,150656.04366469037
2652,413648.7555047559
2653,249938.66662885615
2654,234337.13578771136
2655,395863.9496845462
2656,316936.3650025628
2657,322781.68438682705
2658,285387.71500673436
2659,304026.4590202198
2660,345878.3173757651
2661,357437.19668527675
2662,342826.9299572536
2663,282383.65752005985
2664,263264.38488883054
2665,328664.4338001007
2666,298370.46031477785
2667,164375.9385100611
2668,177207.73319132108
2669,175621.66806262455
2670,274784.6096623437
2671,179498.58469092596
2672,195297.8670552031
2673,201140.51179779874
2674,194264.52051473857
2675,172830.89929808484
2676,184546.5673671841
2677,186543.8787644643
2678,254417.69342277388
2679,275772.10101443116
2680,284031.5140408449
2681,393815.49264904106
2682,326789.6910609008
2683,529932.8272677845
2684,337489.0221335763
2685,331969.25152534136
2686,263920.53942640923
2687,301551.39733977383
2688,219225.13922509068
2689,208580.22498258072
2690,455909.74419829494
2691,184164.79732176248
2692,139642.3360336212
2693,190732.06370711097
2694,129361.26654326856
2695,193660.14065712714
2696,183995.34886266556
2697,184329.37391162384
2698,185819.31793821885
2699,176278.65698722692
2700,160979.98004289548
2701,139838.44164200465
2702,115659.90104104445
2703,124665.20045180409
2704,142343.55008770953
2705,123313.55046749617
2706,119153.83588545985
2707,133067.6135769322
2708,136817.18203854386
2709,102765.3681657724
2710,128848.66556809703
2711,270168.48636677844
2712,403881.59242995584
2713,169027.39662706724
2714,149375.09687837592
2715,168836.76726457107
2716,140138.5416167889
2717,180797.93232963086
2718,234774.2855308675
2719,151981.87027105145
2720,173922.45085259614
2721,136016.20599426847
2722,159500.52886327927
2723,146183.00911457872
2724,128478.59035998548
2725,131605.624096179
2726,144683.88159999513
2727,169938.1690213415
2728,175185.82092781994
2729,148263.38629874325
2730,147174.63492689584
2731,128365.04847452385
2732,125363.09796278721
2733,158224.0214925899
2734,154288.9219702454
