Id,SalePrice
2176,284445.0
2177,240802.05
2178,203343.84
2179,150026.25
2180,206616.69
2181,201435.98
2182,235989.27
2183,188389.64
2184,132386.2
2185,134287.83
2186,141214.05
2187,148933.23
2188,166679.92
2189,324829.8
2190,88383.93
2191,87839.28
2192,93325.41
2193,105135.945
2194,92218.89
2195,119475.85
2196,120718.9
2197,142004.9
2198,141455.88
2199,170699.2
2200,134744.97
2201,144482.64
2202,175657.27
2203,151468.02
2204,180425.97
2205,116881.88
2206,140208.7
2207,218856.56
2208,233774.3
2209,222970.17
2210,117178.26
2211,115328.29
2212,125342.24
2213,92490.76
2214,133200.3
2215,104525.72
2216,156066.1
2217,89341.3
2218,107475.66
2219,108504.836
2220,98774.46
2221,342057.5
2222,296995.12
2223,287997.1
2224,203670.84
2225,138857.2
2226,191896.11
2227,187319.95
2228,268742.94
2229,267433.7
2230,155434.23
2231,220232.11
2232,180622.4
2233,171637.69
2234,224500.0
2235,218639.89
2236,274774.4
2237,323881.6
2238,182549.53
2239,122414.555
2240,159284.72
2241,157335.45
2242,137840.48
2243,133080.12
2244,117518.92
2245,110180.21
2246,148103.0
2247,105916.54
2248,130455.86
2249,135977.84
2250,136492.14
2251,137856.7
2252,181895.23
2253,160117.28
2254,176838.7
2255,194242.83
2256,173675.4
2257,213100.11
2258,154247.97
2259,179356.05
2260,171120.38
2261,178687.44
2262,200584.89
2263,344537.4
2264,580269.9
2265,176220.78
2266,279803.16
2267,429043.6
2268,453802.72
2269,166153.72
2270,183081.97
2271,216309.0
2272,199429.78
2273,152944.27
2274,173668.34
2275,180660.83
2276,185981.73
2277,181564.28
2278,138378.45
2279,140401.72
2280,124631.74
2281,175225.81
2282,186295.6
2283,108272.79
2284,110366.06
2285,137405.73
2286,120777.17
2287,370936.53
2288,273143.34
2289,398075.75
2290,485301.06
2291,309504.84
2292,435613.3
2293,513041.25
2294,393600.66
2295,500992.8
2296,297964.3
2297,319772.03
2298,362803.28
2299,361899.44
2300,313750.06
2301,292239.78
2302,232396.55
2303,232087.16
2304,236930.4
2305,208444.11
2306,200743.23
2307,208373.36
2308,237840.1
2309,253333.17
2310,212727.58
2311,219141.0
2312,177909.27
2313,179718.95
2314,180298.11
2315,189148.22
2316,203117.98
2317,194537.67
2318,190146.31
2319,188866.78
2320,175723.77
2321,242000.27
2322,184533.19
2323,186368.1
2324,183954.77
2325,221988.34
2326,172381.83
2327,208339.67
2328,231307.7
2329,193050.31
2330,181628.19
2331,349822.2
2332,391490.25
2333,297672.25
2334,238572.77
2335,258643.75
2336,281988.2
2337,178358.3
2338,242342.72
2339,215429.9
2340,408937.16
2341,206072.36
2342,208969.64
2343,224691.72
2344,201690.66
2345,216851.88
2346,205553.36
2347,189905.8
2348,239081.39
2349,186049.58
2350,313909.2
2351,249537.28
2352,250205.77
2353,258878.78
2354,160534.81
2355,155909.03
2356,161071.81
2357,188832.38
2358,188528.52
2359,139191.61
2360,118385.695
2361,138638.92
2362,280579.97
2363,136021.36
2364,163279.27
2365,217421.38
2366,215843.22
2367,254362.3
2368,224895.05
2369,219343.19
2370,165187.08
2371,165405.97
2372,179905.75
2373,276557.6
2374,322337.8
2375,227433.84
2376,285348.84
2377,331527.72
2378,141614.86
2379,206007.92
2380,152314.69
2381,172244.92
2382,196384.45
2383,190828.6
2384,242724.75
2385,146987.84
2386,131905.77
2387,136524.02
2388,98117.39
2389,122184.59
2390,147389.7
2391,132140.44
2392,110854.26
2393,156695.38
2394,143784.97
2395,208443.19
2396,144059.64
2397,218615.77
2398,132829.45
2399,89750.47
2400,86334.75
2401,118924.51
2402,134935.44
2403,146272.14
2404,152793.08
2405,163244.89
2406,142406.23
2407,124863.98
2408,139015.45
2409,131144.61
2410,165003.39
2411,114403.42
2412,156241.8
2413,129051.086
2414,149281.44
2415,141591.33
2416,117358.47
2417,123815.47
2418,133918.25
2419,137144.27
2420,125371.49
2421,144532.94
2422,120019.664
2423,110646.35
2424,151352.23
2425,274581.2
2426,140895.12
2427,113460.35
2428,178795.16
2429,120414.32
2430,126320.84
2431,116961.04
2432,152089.3
2433,143858.3
2434,133112.77
2435,143741.3
2436,100023.16
2437,105924.15
2438,124130.8
2439,109411.375
2440,121264.98
2441,93894.64
2442,107486.43
2443,116864.79
2444,146492.27
2445,93115.38
2446,143531.42
2447,183089.53
2448,146682.06
2449,117439.336
2450,147237.22
2451,141865.84
2452,188331.14
2453,93813.3
2454,124937.94
2455,132749.94
2456,127300.17
2457,140261.25
2458,131569.5
2459,96927.14
2460,139659.22
2461,122749.195
2462,141378.19
2463,119290.875
2464,181619.33
2465,131990.27
2466,112405.79
2467,150245.78
2468,93847.266
2469,97233.305
2470,197146.02
2471,192037.34
2472,166831.7
2473,112881.87
2474,97202.01
2475,224793.36
2476,119245.445
2477,118739.305
2478,156920.67
2479,112682.03
2480,157148.36
2481,127396.125
2482,122997.266
2483,115318.125
2484,119467.38
2485,117936.78
2486,171861.31
2487,218480.97
2488,172401.39
2489,158327.31
2490,152950.0
2491,94104.93
2492,178510.6
2493,159170.28
2494,145400.48
2495,97499.11
2496,246206.6
2497,157010.27
2498,116995.8
2499,99517.48
2500,145563.86
2501,131442.16
2502,168923.03
2503,107085.28
2504,205926.86
2505,223284.5
2506,262997.97
2507,303239.72
2508,266458.8
2509,219940.98
2510,216278.5
2511,173717.6
2512,205215.12
2513,214953.53
2514,223003.22
2515,154162.2
2516,176494.11
2517,145835.7
2518,158653.77
2519,234854.22
2520,205802.56
2521,186610.1
2522,217409.38
2523,126305.27
2524,136997.14
2525,133693.97
2526,141838.33
2527,129927.82
2528,130491.65
2529,143895.81
2530,131427.25
2531,257128.34
2532,230677.02
2533,191610.39
2534,236742.97
2535,300113.4
2536,232555.64
2537,224636.22
2538,185214.94
2539,177620.36
2540,186807.23
2541,183155.83
2542,172686.67
2543,127513.87
2544,120201.65
2545,139985.05
2546,131001.086
2547,142810.62
2548,167431.7
2549,173858.36
2550,806169.06
2551,158110.56
2552,136708.62
2553,89324.82
2554,95059.83
2555,137043.17
2556,103097.414
2557,105780.34
2558,164306.16
2559,124868.09
2560,155578.42
2561,152427.31
2562,133175.34
2563,152440.78
2564,178034.86
2565,135571.98
2566,175083.6
2567,119099.56
2568,205602.98
2569,217402.95
2570,114387.46
2571,189689.0
2572,157270.36
2573,213901.6
2574,277563.12
2575,127428.305
2576,120161.4
2577,157594.7
2578,93294.1
2579,94110.46
2580,113110.85
2581,140334.27
2582,129202.01
2583,341743.47
2584,167784.73
2585,200589.47
2586,227515.98
2587,191714.92
2588,145324.0
2589,142571.4
2590,207834.69
2591,231053.58
2592,226727.17
2593,271646.16
2594,160457.64
2595,184993.05
2596,285305.47
2597,188018.89
2598,293413.97
2599,387558.44
2600,187632.34
2601,152659.12
2602,100550.8
2603,104511.484
2604,92743.12
2605,100264.34
2606,147151.62
2607,205360.2
2608,203416.1
2609,178399.2
2610,106921.484
2611,157952.97
2612,162476.89
2613,130904.086
2614,128677.48
2615,148963.44
2616,141793.95
2617,199209.34
2618,210496.0
2619,201724.17
2620,185049.39
2621,178343.02
2622,181135.4
2623,251291.19
2624,393354.44
2625,287346.25
2626,173593.7
2627,152146.75
2628,495020.8
2629,506749.12
2630,388312.0
2631,502769.12
2632,406932.84
2633,285553.7
2634,438803.53
2635,154655.55
2636,182340.56
2637,170925.45
2638,263986.53
2639,184341.72
2640,143005.62
2641,114135.22
2642,186928.5
2643,108335.305
2644,122797.9
2645,107488.86
2646,98745.98
2647,106830.98
2648,141473.83
2649,147002.6
2650,128043.68
2651,141198.92
2652,443720.44
2653,245231.72
2654,263542.3
2655,449612.3
2656,302382.25
2657,317261.0
2658,291460.53
2659,292992.78
2660,368201.2
2661,350351.16
2662,339932.97
2663,279520.97
2664,248357.44
2665,293212.16
2666,271728.25
2667,187350.1
2668,180981.25
2669,188584.39
2670,277884.34
2671,185014.64
2672,205534.02
2673,198967.03
2674,192321.38
2675,191415.33
2676,197197.69
2677,205874.73
2678,246593.58
2679,248987.16
2680,258528.03
2681,359165.5
2682,295627.38
2683,557414.2
2684,295710.44
2685,312308.62
2686,268927.9
2687,302721.6
2688,197671.52
2689,201102.12
2690,444379.1
2691,195891.47
2692,167136.34
2693,199700.11
2694,164323.19
2695,192127.05
2696,183671.4
2697,188802.88
2698,194780.14
2699,183739.0
2700,169966.0
2701,157796.94
2702,116443.4
2703,114704.8
2704,146216.83
2705,119345.83
2706,109252.875
2707,119175.82
2708,136831.03
2709,103184.41
2710,120476.12
2711,387725.16
2712,421035.47
2713,188120.86
2714,150609.69
2715,170123.1
2716,154509.95
2717,204729.12
2718,219544.81
2719,145970.14
2720,160405.5
2721,129251.19
2722,168121.4
2723,144805.23
2724,132381.9
2725,132126.89
2726,145340.84
2727,170732.61
2728,165306.0
2729,148765.58
2730,140895.77
2731,109050.92
2732,120083.54
2733,166834.69
2734,170095.56
2735,134844.19
2736,150289.4
2737,124236.32
2738,142687.84
2739,162558.17
2740,128022.27
2741,142524.16
2742,145843.67
2743,151982.22
2744,169674.95
2745,149460.1
2746,150246.19
2747,139056.94
2748,113174.36
2749,136010.05
2750,130169.91
2751,144050.5
2752,191643.81
2753,165671.64
2754,296368.12
2755,131843.94
2756,107828.46
2757,86736.61
2758,115798.78
2759,155739.11
2760,146537.66
2761,148079.3
2762,150725.86
2763,184119.27
2764,149275.16
2765,297861.84
2766,131893.34
2767,90904.69
2768,125439.89
2769,136131.2
2770,134156.72
2771,119283.46
2772,110360.89
2773,182095.6
2774,145597.42
2775,139980.23
2776,144999.86
2777,146546.9
2778,106690.6
2779,126797.695
2780,92942.74
2781,96840.0
2782,96122.56
2783,119057.63
2784,110736.86
2785,133859.64
2786,92205.67
2787,114675.65
2788,88626.27
2789,176987.38
2790,91444.58
2791,106733.49
2792,88193.07
2793,169294.83
2794,96546.055
2795,126202.18
2796,94719.84
2797,206865.05
2798,108633.5
2799,119906.18
2800,87915.36
2801,93861.83
2802,142383.33
2803,160343.66
2804,139153.02
2805,96928.125
2806,94179.055
2807,154578.53
2808,146940.58
2809,135518.48
2810,132355.92
2811,155116.73
2812,162479.34
2813,176691.98
2814,177303.98
2815,100561.53
2816,208370.03
2817,139261.72
2818,127175.1
2819,177176.34
2820,140101.58
2821,116409.83
2822,200656.84
2823,353052.1
2824,185837.7
2825,156969.9
2826,151061.83
2827,145473.62
2828,244675.86
2829,186008.83
2830,235885.0
2831,186526.86
2832,271303.6
2833,275322.2
2834,228521.58
2835,242905.42
2836,189418.56
2837,155893.9
2838,158593.53
2839,179724.14
2840,197410.1
2841,199420.55
2842,229897.48
2843,150630.11
2844,153367.58
2845,118700.02
2846,203867.64
2847,196576.66
2848,199449.56
2849,200923.69
2850,264697.22
2851,210459.28
2852,227455.28
2853,237307.12
2854,152126.78
2855,190473.36
2856,204609.22
2857,187704.89
2858,191529.19
2859,136175.77
2860,118835.445
2861,148232.12
2862,204409.53
2863,146195.31
2864,253044.67
2865,151787.25
2866,162496.55
2867,102169.22
2868,120692.54
2869,125683.336
2870,147823.23
2871,90879.99
2872,94777.24
2873,117004.26
2874,135025.08
2875,114475.02
2876,169565.7
2877,146118.81
2878,155689.98
2879,140386.53
2880,113683.07
2881,135779.5
2882,176149.94
2883,165507.05
2884,199248.62
2885,175325.19
2886,226216.33
2887,96276.914
2888,134871.08
2889,83329.35
2890,93529.52
2891,133908.27
2892,83142.22
2893,93057.984
2894,88431.484
2895,373935.94
2896,307577.4
2897,227901.75
2898,161079.31
2899,194453.94
2900,162936.66
2901,227675.9
2902,188229.16
2903,371289.5
2904,351393.75
2905,113573.31
2906,173000.3
2907,122728.19
2908,140313.19
2909,168053.94
2910,87879.05
2911,97733.43
2912,161259.03
2913,97770.19
2914,87719.64
2915,88754.61
2916,98139.39
2917,175065.1
2918,134860.66
2919,222392.67
