Id,SalePrice
1700,234464.44
1701,267684.94
1702,238917.48
1703,230367.83
1704,277089.03
1705,236232.97
1706,427971.16
1707,201923.75
1708,195280.16
1709,271922.2
1710,213528.3
1711,265636.22
1712,280134.9
1713,260988.69
1714,206844.62
1715,195896.48
1716,166709.69
1717,171212.38
1718,139632.02
1719,200840.75
1720,202057.06
1721,160925.58
1722,135956.94
1723,156443.9
1724,201251.34
1725,232510.9
1726,183010.66
1727,165792.97
1728,171428.95
1729,150505.75
1730,144566.31
1731,116502.17
1732,131455.4
1733,113593.65
1734,113798.39
1735,130805.086
1736,106347.35
1737,288975.7
1738,207116.83
1739,253199.83
1740,278151.06
1741,207013.53
1742,165036.2
1743,169324.44
1744,297460.22
1745,204024.86
1746,178117.28
1747,204130.45
1748,224535.1
1749,142114.62
1750,129283.29
1751,268548.28
1752,119006.86
1753,165120.4
1754,202767.9
1755,182849.12
1756,121326.33
1757,110148.24
1758,148328.25
1759,158598.52
1760,168202.1
1761,167268.2
1762,167432.61
1763,176689.83
1764,115699.04
1765,165068.06
1766,180537.48
1767,213272.52
1768,134614.78
1769,164198.25
1770,149749.08
1771,124344.75
1772,133332.0
1773,134066.25
1774,168146.53
1775,135640.95
1776,130008.22
1777,93187.87
1778,147335.53
1779,116596.27
1780,167234.3
1781,123452.29
1782,92413.87
1783,155013.56
1784,129548.914
1785,115805.695
1786,108797.47
1787,172547.73
1788,62943.816
1789,106756.445
1790,107318.13
1791,202634.38
1792,148132.2
1793,127182.95
1794,150666.0
1795,128470.65
1796,130608.07
1797,133208.52
1798,120120.49
1799,93980.914
1800,124596.39
1801,127311.29
1802,123796.4
1803,155957.3
1804,130839.88
1805,131906.28
1806,115013.18
1807,143592.98
1808,125935.91
1809,125892.39
1810,137924.67
1811,93667.24
1812,96841.38
1813,110036.04
1814,86296.07
1815,48313.152
1816,92415.91
1817,130487.06
1818,158742.33
1819,148654.16
1820,85510.914
1821,83455.88
1822,156361.6
1823,59199.31
1824,129776.48
1825,141232.56
1826,115185.63
1827,110374.99
1828,131372.48
1829,124763.8
1830,138337.53
1831,144241.92
1832,122183.516
1833,149618.77
1834,141434.9
1835,148201.92
1836,119245.83
1837,97393.195
1838,111723.29
1839,97804.984
1840,152390.39
1841,134036.97
1842,100443.51
1843,147527.77
1844,146281.23
1845,140717.78
1846,164331.27
1847,183827.31
1848,53202.2
1849,115232.586
1850,116967.47
1851,147897.9
1852,123335.3
1853,151797.42
1854,160579.77
1855,150757.64
1856,219197.33
1857,177837.06
1858,138586.56
1859,120094.445
1860,154315.4
1861,121542.16
1862,293615.56
1863,276158.53
1864,276197.7
1865,349378.44
1866,319486.16
1867,209075.9
1868,315658.44
1869,196764.61
1870,200728.27
1871,264289.47
1872,182249.06
1873,271055.7
1874,139625.62
1875,187670.89
1876,191176.2
1877,197251.89
1878,205840.1
1879,141480.16
1880,120068.734
1881,251644.2
1882,254690.64
1883,177223.1
1884,193809.11
1885,218197.19
1886,302341.84
1887,201822.52
1888,269588.16
1889,173395.89
1890,136660.56
1891,146524.05
1892,100552.43
1893,123465.52
1894,144182.89
1895,143938.0
1896,124274.84
1897,138496.16
1898,118088.06
1899,149688.89
1900,141724.27
1901,151579.95
1902,148718.22
1903,191807.77
1904,122934.08
1905,194049.38
1906,153593.61
1907,223808.38
1908,100530.56
1909,135509.45
1910,116665.48
1911,187021.34
1912,292261.03
1913,169587.11
1914,70261.09
1915,317173.94
1916,68501.39
1917,216911.12
1918,135202.72
1919,159193.94
1920,175337.77
1921,381314.94
1922,299500.5
1923,207853.11
1924,250109.33
1925,202683.02
1926,390083.03
1927,134361.55
1928,171007.47
1929,113177.875
1930,135333.95
1931,136215.05
1932,139402.47
1933,180024.62
1934,176883.33
1935,166991.33
1936,188630.42
1937,181642.45
1938,181466.03
1939,222239.48
1940,184083.48
1941,171962.78
1942,182255.31
1943,204814.69
1944,358366.78
1945,355397.1
1946,164029.36
1947,283364.88
1948,186024.02
1949,226521.28
1950,170929.39
1951,261660.8
1952,211114.2
1953,173027.75
1954,179675.16
1955,127619.45
1956,328764.1
1957,156649.39
1958,313740.12
1959,139142.66
1960,111803.46
1961,119418.21
1962,99303.04
1963,104933.414
1964,103363.8
1965,138032.78
1966,133942.38
1967,305422.12
1968,437035.94
1969,362978.78
1970,440471.56
1971,465191.34
1972,345838.12
1973,274550.94
1974,312329.3
1975,530296.94
1976,257017.02
1977,379957.9
1978,370569.78
1979,332498.4
1980,208322.64
1981,333520.22
1982,203948.12
1983,200333.08
1984,168960.64
1985,230433.58
1986,209195.02
1987,190534.58
1988,179926.97
1989,191492.73
1990,206787.95
1991,226827.08
1992,217425.84
1993,171222.53
1994,218487.16
1995,179522.45
1996,243938.92
1997,283680.7
1998,301348.66
1999,269929.66
2000,288860.6
2001,279167.8
2002,226021.4
2003,250724.47
2004,309672.38
2005,199931.02
2006,206239.38
2007,247896.03
2008,209718.62
2009,192531.02
2010,190820.92
2011,157882.86
2012,166560.17
2013,181167.75
2014,191632.47
2015,199647.7
2016,190815.84
2017,193480.19
2018,126276.45
2019,129792.25
2020,94888.97
2021,119167.23
2022,182206.89
2023,140470.42
2024,293347.84
2025,380758.0
2026,183944.08
2027,162966.64
2028,154907.14
2029,161674.44
2030,256487.06
2031,207820.31
2032,220809.9
2033,230752.73
2034,160041.5
2035,202003.06
2036,184883.25
2037,183149.44
2038,273347.06
2039,197993.33
2040,338707.97
2041,227501.84
2042,192773.8
2043,181052.97
2044,184581.05
2045,197338.06
2046,139608.1
2047,135591.88
2048,139205.86
2049,158692.83
2050,167083.73
2051,110195.97
2052,134581.06
2053,150688.36
2054,93437.484
2055,142602.4
2056,150054.97
2057,123413.35
2058,219826.0
2059,143313.06
2060,169995.61
2061,175748.95
2062,126752.97
2063,116937.28
2064,124781.28
2065,114698.055
2066,172260.94
2067,140024.55
2068,161093.84
2069,72165.03
2070,103442.78
2071,109056.9
2072,157492.44
2073,127311.13
2074,181494.92
2075,153088.73
2076,114848.0
2077,147952.06
2078,116532.65
2079,125793.0
2080,96889.64
2081,113949.42
2082,147447.42
2083,141308.05
2084,101383.4
2085,121907.87
2086,123464.23
2087,124374.45
2088,131184.38
2089,73633.11
2090,127322.375
2091,116855.36
2092,129489.08
2093,119200.84
2094,120170.82
2095,138926.36
2096,77828.984
2097,105741.13
2098,124539.16
2099,56388.715
2100,106953.414
2101,126436.13
2102,124988.49
2103,111404.24
2104,145841.36
2105,141571.47
2106,78888.734
2107,209662.81
2108,102643.695
2109,108395.33
2110,123118.414
2111,136988.4
2112,138156.48
2113,114080.07
2114,117574.63
2115,151428.98
2116,118213.15
2117,137920.9
2118,123268.305
2119,106354.98
2120,125225.25
2121,85771.516
2122,122827.89
2123,76757.44
2124,145918.62
2125,151842.22
2126,176272.06
2127,164304.08
2128,120884.74
2129,89790.664
2130,129474.914
2131,123305.59
2132,115405.08
2133,121385.61
2134,123618.84
2135,94789.45
2136,80692.89
2137,121212.086
2138,130763.4
2139,145949.67
2140,142496.77
2141,151029.92
2142,129575.19
2143,149826.61
2144,128584.48
2145,140626.12
2146,157819.62
2147,160153.23
2148,138872.61
2149,147632.73
2150,215755.81
2151,117409.875
2152,195883.83
2153,176926.48
2154,105387.35
2155,140314.84
2156,265765.47
2157,227571.78
2158,238665.8
2159,203255.67
2160,188604.48
2161,243971.27
2162,464122.1
2163,359569.16
2164,225866.81
2165,185322.7
2166,143024.22
2167,205485.92
2168,194379.88
2169,187681.47
2170,203617.38
2171,150051.22
2172,129193.51
2173,160406.2
2174,221137.39
2175,276829.1
2176,306878.9
2177,237238.72
2178,198658.14
2179,150189.86
2180,202952.56
2181,193622.3
2182,223099.36
2183,185697.97
2184,132846.36
2185,137233.33
2186,134613.67
2187,148200.25
2188,156728.72
2189,336088.3
2190,68674.47
2191,68264.29
2192,76106.695
2193,116010.72
2194,106440.16
2195,119886.25
2196,115665.375
2197,135302.64
2198,148615.38
2199,175733.33
2200,136752.83
2201,154425.7
2202,168674.56
2203,169865.53
2204,172915.62
2205,113092.87
2206,140758.95
2207,197482.6
2208,218961.62
2209,210089.31
2210,114592.37
2211,108594.26
2212,113667.49
2213,94344.71
2214,138095.03
2215,104139.53
2216,150373.78
2217,72100.9
2218,105831.805
2219,98293.664
2220,90195.78
2221,319039.88
2222,286673.4
2223,305013.7
2224,199353.05
2225,137860.05
2226,189945.77
2227,192902.86
2228,277644.94
2229,278474.4
2230,142267.45
2231,216005.84
2232,180705.36
2233,176535.34
2234,228122.23
2235,210820.67
2236,283906.56
2237,339019.25
2238,187654.28
2239,117480.55
2240,159829.02
2241,162431.9
2242,140566.52
2243,130558.6
2244,118351.055
2245,111217.15
2246,142083.84
2247,112667.164
2248,119893.88
2249,130173.32
2250,129309.984
2251,153547.78
2252,179207.2
2253,152985.25
2254,170773.83
2255,188896.34
2256,167486.78
2257,199107.12
2258,155028.48
2259,179873.55
2260,163757.44
2261,181677.1
2262,195596.22
2263,350508.25
2264,582052.2
2265,173058.52
2266,281454.9
2267,410415.22
2268,425114.2
2269,164846.78
2270,182961.61
2271,209191.98
2272,203332.08
2273,151540.62
2274,179595.53
2275,175267.08
2276,181904.81
2277,173591.6
2278,132560.67
2279,138229.75
2280,112901.63
2281,175154.02
2282,186224.66
2283,105270.695
2284,111137.45
2285,134231.3
2286,116684.16
2287,359622.38
2288,285751.47
2289,384865.38
2290,467926.22
2291,326758.38
2292,412152.28
2293,491669.9
2294,388849.22
2295,486835.88
2296,307936.38
2297,325655.6
2298,350763.4
2299,375839.44
2300,323832.06
2301,313220.47
2302,230043.23
2303,227431.08
2304,236453.84
2305,206334.5
2306,195223.83
2307,203834.17
2308,236633.53
2309,257492.05
2310,214460.36
2311,210213.58
2312,177591.02
2313,173351.73
2314,181105.53
2315,189179.17
2316,196584.22
2317,188548.48
2318,189725.23
2319,188453.62
2320,176786.0
2321,248441.45
2322,188717.33
2323,184235.56
2324,181684.97
2325,221185.42
2326,168240.75
2327,198116.5
2328,219908.39
2329,186872.39
2330,180739.77
2331,370915.8
2332,388680.62
2333,306879.94
2334,232095.75
2335,264865.25
2336,292964.53
2337,180200.31
2338,248785.1
2339,209354.55
2340,392586.3
2341,204390.9
2342,205514.27
2343,220601.48
2344,194677.75
2345,204145.31
2346,202698.06
2347,191404.66
2348,237394.03
2349,182972.1
2350,320018.16
2351,249445.38
2352,244022.66
2353,258662.33
2354,154859.53
2355,148733.08
2356,156910.0
2357,187263.55
2358,187723.84
2359,133692.16
2360,112353.836
2361,133201.36
2362,289111.22
2363,139224.48
2364,168737.62
2365,207859.12
2366,205700.33
2367,252391.25
2368,217525.77
2369,211438.28
2370,158801.0
2371,159045.98
2372,178355.83
2373,264666.56
2374,313497.44
2375,214296.98
2376,301765.44
2377,334117.03
2378,143951.17
2379,196462.94
2380,148044.08
2381,179381.16
2382,193097.48
2383,190828.48
2384,238405.55
2385,146742.34
2386,135191.31
2387,133534.55
2388,101743.95
2389,122956.15
2390,154423.31
2391,131873.14
2392,106293.76
2393,158211.75
2394,144792.19
2395,196146.31
2396,142775.64
2397,211398.2
2398,139475.14
2399,75691.71
2400,58678.996
2401,107810.11
2402,135315.62
2403,146532.5
2404,153179.84
2405,168312.39
2406,139399.97
2407,126574.086
2408,145455.78
2409,133456.52
2410,164299.84
2411,109608.06
2412,161989.06
2413,129598.98
2414,137238.58
2415,148451.69
2416,117885.88
2417,120156.35
2418,123337.64
2419,136323.22
2420,122600.51
2421,142978.94
2422,118720.75
2423,143667.97
2424,149116.61
2425,274107.84
2426,143136.9
2427,145276.6
2428,176456.6
2429,120471.016
2430,123569.74
2431,124185.56
2432,150390.4
2433,143028.44
2434,134288.55
2435,141693.36
2436,101204.805
2437,103313.55
2438,126734.46
2439,114866.63
2440,119397.2
2441,96884.23
2442,106985.84
2443,116799.33
2444,150769.78
2445,91469.39
2446,143153.22
2447,185122.16
2448,143157.95
2449,111661.82
2450,151410.42
2451,141353.66
2452,194603.94
2453,83635.84
2454,123773.68
2455,131188.78
2456,117285.55
2457,122661.98
2458,125577.53
2459,98802.24
2460,142006.27
2461,112163.695
2462,131472.69
2463,119902.086
2464,174482.58
2465,135202.62
2466,121040.586
2467,151207.17
2468,90755.91
2469,96149.555
2470,190563.73
2471,183092.23
2472,171010.33
2473,104989.15
2474,105389.695
2475,207452.95
2476,107824.44
2477,116906.88
2478,155682.45
2479,108765.41
2480,151744.7
2481,132456.1
2482,119277.68
2483,113340.66
2484,118971.375
2485,110234.09
2486,167335.66
2487,234999.23
2488,162695.14
2489,152373.11
2490,151259.95
2491,82526.484
2492,181529.73
2493,162870.72
2494,149068.7
2495,96366.25
2496,252556.89
2497,152449.7
2498,116804.41
2499,94467.35
2500,141564.42
2501,130758.76
2502,160807.89
2503,102786.5
2504,175870.77
2505,214343.6
2506,277821.88
2507,323263.7
2508,284573.12
2509,214669.38
2510,208353.66
2511,170423.22
2512,196386.62
2513,210504.16
2514,218987.5
2515,150962.89
2516,171208.44
2517,138020.64
2518,156876.05
2519,235726.53
2520,203539.83
2521,182707.05
2522,209321.28
2523,125155.56
2524,136112.11
2525,123256.55
2526,136169.8
2527,131136.7
2528,125814.945
2529,136217.06
2530,120143.51
2531,257725.73
2532,217527.77
2533,189879.12
2534,245505.81
2535,312817.7
2536,234221.88
2537,225822.45
2538,185894.2
2539,175795.34
2540,187851.48
2541,179005.67
2542,165755.11
2543,132973.61
2544,114105.97
2545,145273.86
2546,131647.67
2547,134277.7
2548,159672.6
2549,165911.69
2550,814046.5
2551,156425.6
2552,127762.32
2553,78566.84
2554,94021.914
2555,129663.09
2556,93113.72
2557,115151.42
2558,196196.25
2559,133185.62
2560,155308.72
2561,141962.98
2562,138639.53
2563,136018.31
2564,175589.75
2565,143528.3
2566,169325.58
2567,118082.22
2568,192575.95
2569,209949.17
2570,110052.79
2571,189345.83
2572,155714.25
2573,212021.53
2574,265195.03
2575,124280.83
2576,134785.3
2577,173512.06
2578,74343.82
2579,50680.38
2580,135529.11
2581,146638.97
2582,127478.93
2583,316976.75
2584,163621.58
2585,197570.47
2586,220259.53
2587,188948.11
2588,139353.08
2589,142352.12
2590,207351.5
2591,233059.72
2592,224040.05
2593,290064.6
2594,160016.27
2595,183269.02
2596,308917.8
2597,186623.58
2598,302006.9
2599,364814.7
2600,195594.38
2601,149688.22
2602,94777.336
2603,108814.266
2604,89800.266
2605,99458.14
2606,151411.89
2607,208345.69
2608,199183.12
2609,173988.72
2610,107643.87
2611,164970.72
2612,158162.88
2613,123971.414
2614,121750.72
2615,153686.58
2616,148243.56
2617,196804.03
2618,226449.42
2619,201313.33
2620,181365.62
2621,176555.23
2622,178480.86
2623,252782.12
2624,403036.06
2625,296931.56
2626,170040.17
2627,151487.94
2628,485277.03
2629,501705.5
2630,397859.4
2631,497754.7
2632,418693.47
2633,296674.22
2634,410683.0
2635,155785.88
2636,180598.28
2637,174175.45
2638,259577.86
2639,180008.22
2640,139587.89
2641,109399.61
2642,183732.92
2643,107045.57
2644,123407.91
2645,103885.53
2646,97328.3
2647,105581.04
2648,144819.25
2649,139356.36
2650,122251.125
2651,143750.6
2652,433198.25
2653,243216.19
2654,278486.5
2655,409688.06
2656,333594.62
2657,334713.6
2658,301957.7
2659,301887.62
2660,375285.97
2661,347634.03
2662,338992.6
2663,296356.1
2664,250782.97
2665,308754.4
2666,295142.7
2667,186328.23
2668,182210.98
2669,188822.64
2670,292377.47
2671,186858.42
2672,205956.61
2673,196292.89
2674,194064.42
2675,192738.73
2676,191670.78
2677,193750.88
2678,251865.42
2679,248240.28
2680,260724.16
2681,373251.34
2682,310125.66
2683,543276.2
2684,314233.44
2685,329035.22
2686,277774.75
2687,309662.03
2688,198378.06
2689,195884.23
2690,439522.47
2691,184868.75
2692,155629.3
2693,202289.92
2694,159091.03
2695,188733.2
2696,180926.61
2697,183192.1
2698,194068.4
2699,182710.89
2700,169275.39
2701,153853.36
2702,122081.0
2703,114200.87
2704,138442.11
2705,113313.125
2706,105880.22
2707,123540.72
2708,130164.03
2709,99388.69
2710,116547.89
2711,370810.3
2712,404258.38
2713,182260.78
2714,143421.55
2715,163403.8
2716,148154.98
2717,196957.03
2718,209858.75
2719,145574.2
2720,162525.23
2721,128795.19
2722,167551.98
2723,146486.0
2724,133779.16
2725,131653.62
2726,140252.47
2727,163929.14
2728,172932.98
2729,141855.3
2730,138429.39
2731,110536.28
2732,119302.91
2733,158016.39
2734,167687.81
2735,137793.97
2736,146754.77
2737,111332.8
2738,142879.48
2739,163870.88
2740,129810.414
2741,141125.73
2742,153484.11
2743,150258.28
2744,167208.8
2745,151853.02
2746,148432.06
2747,146604.75
2748,107610.195
2749,141266.78
2750,128656.055
2751,144689.1
2752,201346.88
2753,169658.23
2754,304193.1
2755,125837.13
2756,101163.48
2757,86619.37
2758,109346.664
2759,151861.92
2760,151364.02
2761,151680.53
2762,152440.27
2763,184395.92
2764,154053.03
2765,305827.34
2766,119806.47
2767,72667.266
2768,126798.02
2769,140184.02
2770,130151.82
2771,111860.055
2772,104406.59
2773,177323.22
2774,133245.42
2775,134203.23
2776,148302.55
2777,156261.69
2778,97131.04
2779,140427.0
2780,100851.8
2781,89777.79
2782,99557.83
2783,117964.4
2784,110683.75
2785,135956.92
2786,65319.285
2787,98744.95
2788,82256.87
2789,178560.4
2790,92900.914
2791,113428.81
2792,78152.63
2793,158762.27
2794,94039.57
2795,116359.09
2796,84995.234
2797,190181.39
2798,110857.62
2799,122773.875
2800,72182.695
2801,92597.664
2802,129769.01
2803,162840.45
2804,136036.28
2805,93394.695
2806,94507.11
2807,147235.22
2808,154345.27
2809,125358.9
2810,130537.0
2811,155696.94
2812,158738.16
2813,185080.25
2814,180925.47
2815,100788.75
2816,201738.66
2817,147038.78
2818,122275.26
2819,178163.81
2820,142046.53
2821,117459.98
2822,198346.81
2823,335629.22
2824,186917.17
2825,167715.72
2826,149950.06
2827,137184.7
2828,243773.08
2829,186741.16
2830,235034.27
2831,185222.72
2832,285009.62
2833,291655.88
2834,225261.17
2835,237345.3
2836,188321.4
2837,160921.83
2838,150143.61
2839,181051.28
2840,193194.5
2841,193393.8
2842,226448.36
2843,149573.02
2844,149068.98
2845,105718.15
2846,197163.06
2847,195323.16
2848,196756.88
2849,193212.02
2850,274056.03
2851,204835.17
2852,222625.48
2853,237601.69
2854,153724.88
2855,188128.7
2856,200511.2
2857,182597.19
2858,192491.6
2859,138770.19
2860,123989.77
2861,152860.11
2862,199806.45
2863,138037.61
2864,242433.67
2865,155641.62
2866,156631.89
2867,95881.87
2868,117844.984
2869,117012.67
2870,154493.52
2871,84822.12
2872,45304.074
2873,113587.62
2874,126704.04
2875,106507.305
2876,163223.4
2877,136529.4
2878,146131.12
2879,139882.92
2880,108874.414
2881,131299.98
2882,171989.83
2883,168182.92
2884,196642.44
2885,173527.33
2886,223189.7
2887,90615.02
2888,136274.81
2889,45752.324
2890,77513.836
2891,130865.05
2892,48934.746
2893,80027.695
2894,76603.23
2895,341148.97
2896,293514.88
2897,211402.95
2898,162261.33
2899,193297.14
2900,157860.64
2901,222448.81
2902,185188.64
2903,359864.2
2904,360136.34
2905,106339.49
2906,180274.25
2907,119442.33
2908,136745.45
2909,167601.81
2910,75776.9
2911,90568.85
2912,164858.69
2913,85223.11
2914,72619.93
2915,74753.19
2916,92588.13
2917,173079.17
2918,130989.39
2919,210116.52
