Id,SalePrice
1643,206623.36
1644,213116.17
1645,203339.48
1646,152686.23
1647,152971.2
1648,138237.88
1649,142362.12
1650,120318.45
1651,121108.086
1652,107358.555
1653,105136.23
1654,142044.73
1655,134930.36
1656,142600.22
1657,144365.25
1658,152237.44
1659,121685.234
1660,163658.14
1661,442262.66
1662,370816.88
1663,364447.94
1664,493490.3
1665,273379.38
1666,333672.22
1667,384007.34
1668,312913.72
1669,268633.38
1670,323946.16
1671,280366.06
1672,416841.38
1673,298603.1
1674,231800.73
1675,192227.19
1676,193573.02
1677,220557.56
1678,478192.9
1679,386641.03
1680,333060.16
1681,217151.31
1682,314907.53
1683,185145.61
1684,180295.11
1685,181518.1
1686,180358.81
1687,174580.67
1688,193737.83
1689,191606.94
1690,196072.66
1691,189545.92
1692,259290.55
1693,166482.33
1694,181652.11
1695,161498.69
1696,281812.1
1697,162794.22
1698,346163.34
1699,327992.6
1700,237504.05
1701,263718.62
1702,247112.0
1703,239904.8
1704,281746.6
1705,233377.81
1706,415130.7
1707,198300.94
1708,187463.12
1709,274364.16
1710,218898.27
1711,263533.25
1712,280782.66
1713,268060.72
1714,207767.95
1715,195841.8
1716,168364.39
1717,169237.95
1718,135643.25
1719,200529.12
1720,196092.66
1721,159664.6
1722,134419.4
1723,156293.5
1724,198944.92
1725,234632.33
1726,188267.31
1727,163190.44
1728,175700.38
1729,163025.33
1730,148612.19
1731,118864.664
1732,133458.45
1733,116348.87
1734,118154.69
1735,135975.42
1736,112496.01
1737,297308.75
1738,207937.1
1739,259627.69
1740,276569.75
1741,205059.39
1742,165837.86
1743,169316.81
1744,279294.47
1745,214580.92
1746,185614.56
1747,207274.94
1748,220590.17
1749,144751.89
1750,131598.75
1751,250358.14
1752,123700.1
1753,157892.0
1754,200859.42
1755,177820.92
1756,131997.69
1757,115311.65
1758,152295.34
1759,160261.72
1760,163829.27
1761,165759.05
1762,175982.25
1763,176767.98
1764,119372.73
1765,166619.6
1766,180727.42
1767,210018.75
1768,135784.81
1769,168377.92
1770,149166.83
1771,126577.06
1772,133950.12
1773,139946.31
1774,157022.92
1775,137091.03
1776,134686.31
1777,102660.125
1778,145257.47
1779,113358.914
1780,170305.06
1781,125395.9
1782,99172.45
1783,151067.22
1784,134150.7
1785,124657.17
1786,134116.6
1787,182904.44
1788,77455.305
1789,116873.445
1790,110281.13
1791,196170.16
1792,152876.05
1793,130592.0
1794,154080.47
1795,132171.16
1796,138416.69
1797,136708.45
1798,121005.55
1799,103560.49
1800,126843.89
1801,128847.875
1802,133316.88
1803,155520.98
1804,137622.05
1805,136253.88
1806,113211.07
1807,140450.4
1808,131103.23
1809,108827.72
1810,141012.98
1811,104336.15
1812,92474.31
1813,114363.555
1814,94120.234
1815,89030.81
1816,101868.48
1817,135313.83
1818,156018.77
1819,143241.42
1820,75863.99
1821,94585.67
1822,155342.83
1823,68995.33
1824,125644.89
1825,139652.05
1826,115675.664
1827,105298.836
1828,132451.12
1829,125237.73
1830,138409.72
1831,142448.72
1832,121106.32
1833,148328.97
1834,139733.81
1835,122603.516
1836,122221.836
1837,95619.22
1838,120570.13
1839,103368.19
1840,149502.81
1841,134435.84
1842,101962.305
1843,150245.9
1844,151448.31
1845,144709.52
1846,163084.86
1847,178497.14
1848,58131.723
1849,121157.12
1850,120222.17
1851,152995.7
1852,125654.01
1853,149881.14
1854,167649.34
1855,158504.02
1856,223199.45
1857,166528.36
1858,136840.1
1859,119185.12
1860,154975.34
1861,120018.74
1862,296607.53
1863,275433.94
1864,275483.9
1865,352210.28
1866,320777.16
1867,206546.17
1868,315724.16
1869,190295.12
1870,200848.31
1871,266942.97
1872,185998.89
1873,261205.92
1874,145468.89
1875,189937.8
1876,191835.12
1877,192387.36
1878,205564.55
1879,140534.69
1880,126703.94
1881,247070.75
1882,252353.08
1883,180863.78
1884,194494.19
1885,223859.39
1886,303200.22
1887,195926.64
1888,278887.12
1889,180157.16
1890,135354.06
1891,144850.9
1892,104400.87
1893,128756.4
1894,140204.86
1895,146003.4
1896,128519.25
1897,141154.53
1898,120527.445
1899,144144.03
1900,141040.5
1901,157937.66
1902,146289.95
1903,187534.36
1904,129734.734
1905,187192.61
1906,157866.62
1907,212755.81
1908,105812.195
1909,139570.81
1910,122625.21
1911,189523.14
1912,282608.0
1913,170082.02
1914,92570.09
1915,324694.66
1916,91582.83
1917,221896.33
1918,135749.6
1919,162296.17
1920,171664.2
1921,387546.28
1922,313391.5
1923,209297.17
1924,247519.12
1925,205861.8
1926,382837.28
1927,135897.28
1928,167211.89
1929,121879.79
1930,140547.36
1931,138899.64
1932,144987.77
1933,185541.62
1934,181415.11
1935,170826.08
1936,187295.78
1937,187249.7
1938,179287.84
1939,231207.34
1940,180394.12
1941,177184.75
1942,185534.72
1943,202556.47
1944,355863.12
1945,356308.0
1946,160727.36
1947,292441.56
1948,183357.16
1949,234176.97
1950,171283.81
1951,264869.06
1952,213578.62
1953,173512.47
1954,182872.11
1955,133539.94
1956,340355.38
1957,156138.88
1958,322317.44
1959,145762.28
1960,121813.22
1961,122712.57
1962,105148.38
1963,107772.23
1964,110160.73
1965,141256.94
1966,134918.14
1967,314016.3
1968,421578.2
1969,366727.34
1970,416473.94
1971,447205.0
1972,345857.25
1973,276025.97
1974,313500.88
1975,501657.66
1976,262502.66
1977,379960.28
1978,366506.34
1979,340270.16
1980,219113.12
1981,338811.94
1982,206801.67
1983,198860.48
1984,170409.08
1985,239551.84
1986,218032.14
1987,185080.1
1988,184705.64
1989,194059.11
1990,206866.72
1991,236862.14
1992,215655.06
1993,175047.12
1994,222200.95
1995,183067.84
1996,251588.23
1997,276893.16
1998,304302.53
1999,274292.47
2000,290509.97
2001,264890.22
2002,232775.28
2003,250940.38
2004,310992.34
2005,197389.19
2006,211548.77
2007,250344.53
2008,213218.95
2009,192596.55
2010,190265.25
2011,143912.31
2012,168450.38
2013,183772.55
2014,191225.97
2015,197815.22
2016,191083.22
2017,193110.4
2018,128191.38
2019,133128.22
2020,102576.695
2021,117877.1
2022,179354.16
2023,146562.77
2024,286153.7
2025,365263.34
2026,180502.89
2027,163973.16
2028,156204.34
2029,161415.03
2030,258525.94
2031,209800.81
2032,226484.69
2033,234535.28
2034,162373.72
2035,202592.34
2036,181845.97
2037,179774.66
2038,276097.53
2039,195901.08
2040,353777.06
2041,212536.2
2042,192973.47
2043,178218.86
2044,180436.06
2045,193087.45
2046,135497.1
2047,140791.36
2048,137974.47
2049,154032.14
2050,169394.05
2051,111869.08
2052,136254.2
2053,149995.48
2054,107274.12
2055,144227.28
2056,152012.39
2057,122916.22
2058,214193.53
2059,143837.89
2060,166914.83
2061,170123.66
2062,129629.48
2063,122806.38
2064,132530.44
2065,118505.61
2066,168732.39
2067,134478.83
2068,151905.28
2069,92587.664
2070,110975.28
2071,115060.77
2072,154207.77
2073,139185.83
2074,179878.42
2075,146137.53
2076,119219.32
2077,149686.16
2078,120984.09
2079,133504.47
2080,102022.8
2081,117732.72
2082,143805.98
2083,142519.61
2084,108452.53
2085,127735.555
2086,127842.67
2087,124725.94
2088,123974.85
2089,92120.734
2090,128977.81
2091,116021.34
2092,129357.766
2093,124726.09
2094,96836.16
2095,139447.1
2096,93650.71
2097,92792.164
2098,129067.484
2099,90788.52
2100,101403.94
2101,121990.4
2102,131369.56
2103,117415.33
2104,145609.12
2105,115049.91
2106,92633.23
2107,203115.84
2108,109515.24
2109,108268.67
2110,129690.484
2111,137869.06
2112,140022.58
2113,113468.125
2114,120820.52
2115,149263.69
2116,116294.33
2117,142963.88
2118,122575.36
2119,104533.8
2120,128478.02
2121,93856.21
2122,131375.58
2123,91168.94
2124,145264.25
2125,151064.48
2126,168579.23
2127,140113.66
2128,120251.47
2129,97842.18
2130,134951.39
2131,130981.67
2132,120617.4
2133,126454.445
2134,130967.89
2135,104734.836
2136,89058.414
2137,121801.49
2138,137616.77
2139,147450.86
2140,141946.25
2141,155815.48
2142,131853.69
2143,147941.1
2144,124047.57
2145,142943.16
2146,163085.95
2147,160013.88
2148,145580.38
2149,150889.03
2150,228961.83
2151,119474.85
2152,144714.06
2153,175224.2
2154,105758.19
2155,144629.98
2156,270399.44
2157,226201.98
2158,236230.44
2159,204364.34
2160,190011.28
2161,244092.84
2162,441811.22
2163,361020.47
2164,231681.6
2165,181745.42
2166,145522.67
2167,199514.77
2168,200904.5
2169,190387.25
2170,203224.53
2171,152687.81
2172,133794.81
2173,164466.52
2174,225734.81
2175,283896.0
2176,309641.7
2177,241200.88
2178,199671.8
2179,149069.28
2180,210743.72
2181,189248.83
2182,236018.75
2183,182345.86
2184,132656.81
2185,136592.0
2186,141697.27
2187,150579.1
2188,159596.11
2189,307897.62
2190,80879.78
2191,78646.555
2192,93497.87
2193,103000.16
2194,97293.45
2195,122227.18
2196,121109.27
2197,132446.94
2198,147654.56
2199,172806.56
2200,148186.67
2201,152119.08
2202,165978.52
2203,169725.4
2204,171774.17
2205,116989.12
2206,146245.81
2207,195045.5
2208,222560.16
2209,205864.02
2210,118574.3
2211,109707.23
2212,112686.45
2213,99846.164
2214,142002.17
2215,103892.9
2216,150822.03
2217,91198.93
2218,108297.85
2219,98778.086
2220,100187.25
2221,325646.62
2222,292973.3
2223,319878.75
2224,197126.42
2225,138999.11
2226,183358.36
2227,186127.1
2228,284967.78
2229,287367.94
2230,151320.44
2231,214366.38
2232,177510.27
2233,174538.33
2234,230437.2
2235,206925.58
2236,290610.1
2237,338839.1
2238,185184.77
2239,120587.94
2240,156432.84
2241,159948.14
2242,136218.17
2243,134369.62
2244,117872.0
2245,116140.3
2246,144462.83
2247,108898.78
2248,124030.87
2249,130400.15
2250,131748.23
2251,142240.5
2252,176549.9
2253,161660.38
2254,175976.64
2255,190054.75
2256,174735.62
2257,199494.72
2258,157537.55
2259,180852.16
2260,164090.16
2261,175772.55
2262,191781.95
2263,352520.75
2264,541084.06
2265,175389.62
2266,290184.56
2267,399505.12
2268,417763.44
2269,165267.89
2270,186541.28
2271,207995.31
2272,205385.95
2273,154940.28
2274,175859.72
2275,178040.14
2276,186041.22
2277,182189.03
2278,132872.16
2279,134683.73
2280,124480.484
2281,173351.45
2282,186156.5
2283,109341.21
2284,112932.016
2285,135074.61
2286,122331.88
2287,360487.3
2288,283749.47
2289,387095.6
2290,439147.06
2291,331874.38
2292,406290.06
2293,464402.53
2294,384551.34
2295,460327.53
2296,314342.84
2297,329320.5
2298,346801.22
2299,368044.5
2300,330591.7
2301,310945.97
2302,235655.75
2303,241046.73
2304,247795.6
2305,202420.62
2306,188356.83
2307,201830.88
2308,236464.19
2309,264916.3
2310,220441.38
2311,217296.89
2312,175791.89
2313,178150.27
2314,178832.8
2315,189378.02
2316,199647.55
2317,184798.38
2318,188115.2
2319,187053.2
2320,175520.47
2321,252392.22
2322,183216.86
2323,184984.38
2324,187581.34
2325,227743.6
2326,177153.55
2327,200329.03
2328,219871.97
2329,189658.47
2330,180661.4
2331,363152.28
2332,381556.25
2333,317026.12
2334,233050.0
2335,264874.47
2336,292637.22
2337,179552.25
2338,250219.86
2339,221012.5
2340,385658.62
2341,203364.39
2342,205517.12
2343,222758.6
2344,195126.22
2345,208563.4
2346,202715.7
2347,185688.86
2348,241723.11
2349,180924.88
2350,321398.38
2351,256608.77
2352,251406.72
2353,262787.84
2354,141250.19
2355,138971.1
2356,157217.66
2357,183905.72
2358,189506.17
2359,136974.08
2360,114852.9
2361,139900.38
2362,297918.53
2363,139356.81
2364,165141.64
2365,213876.81
2366,208957.52
2367,259569.1
2368,214568.05
2369,218541.17
2370,161349.36
2371,161143.1
2372,175239.38
2373,264420.97
2374,320115.56
2375,229965.55
2376,302795.97
2377,338502.1
2378,144524.36
2379,200446.8
2380,152539.39
2381,178676.77
2382,193082.89
2383,188314.06
2384,237857.38
2385,149816.3
2386,136554.98
2387,133478.8
2388,104280.0
2389,127942.63
2390,153118.53
2391,138336.34
2392,111568.12
2393,159812.61
2394,143608.89
2395,196069.47
2396,146765.3
2397,207232.92
2398,136926.38
2399,74477.516
2400,79378.87
2401,109229.41
2402,139533.56
2403,140900.81
2404,154902.42
2405,167606.83
2406,142198.48
2407,127020.98
2408,148330.0
2409,133623.97
2410,165380.31
2411,115055.63
2412,156377.58
2413,131967.61
2414,139396.56
2415,141391.67
2416,120582.27
2417,125477.98
2418,128007.25
2419,142225.58
2420,127009.32
2421,148425.75
2422,120281.555
2423,112358.195
2424,153278.84
2425,270687.84
2426,147256.23
2427,126336.3
2428,175018.22
2429,125285.27
2430,130036.78
2431,122534.65
2432,146282.23
2433,146444.88
2434,135808.77
2435,144830.86
2436,104828.93
2437,110757.16
2438,128366.266
2439,121477.28
2440,127787.37
2441,98911.0
2442,105764.59
2443,119384.76
2444,157852.45
2445,96456.04
2446,147563.56
2447,191181.31
2448,142431.95
2449,113731.28
2450,155850.86
2451,151851.52
2452,195899.19
2453,93536.71
2454,126165.48
2455,134754.2
2456,121584.336
2457,126503.33
2458,131551.88
2459,100676.09
2460,141984.66
2461,117327.586
2462,128666.25
2463,118650.83
2464,172941.6
2465,142361.94
2466,118130.86
2467,159608.42
2468,95021.61
2469,99997.84
2470,189203.58
2471,183137.58
2472,178209.02
2473,109663.74
2474,101396.914
2475,204913.58
2476,111084.88
2477,118391.664
2478,154109.38
2479,112548.84
2480,154976.7
2481,132542.56
2482,122063.84
2483,119381.05
2484,121633.02
2485,118581.89
2486,166518.05
2487,213495.03
2488,163320.27
2489,153665.44
2490,152557.36
2491,93817.266
2492,182292.64
2493,167083.38
2494,146651.17
2495,103906.69
2496,230379.83
2497,154008.42
2498,118946.805
2499,99702.484
2500,141729.72
2501,129468.45
2502,158627.23
2503,102313.15
2504,221178.05
2505,211816.28
2506,275440.44
2507,330362.88
2508,281569.9
2509,220174.98
2510,210465.72
2511,170194.97
2512,195183.92
2513,210290.6
2514,227090.78
2515,150764.27
2516,174997.55
2517,142300.75
2518,158020.28
2519,241609.16
2520,204688.64
2521,185312.3
2522,211655.31
2523,129116.52
2524,140740.02
2525,130353.94
2526,134811.73
2527,131582.2
2528,130367.016
2529,132659.17
2530,123878.78
2531,269302.9
2532,223797.48
2533,188813.02
2534,236469.36
2535,322806.03
2536,239955.67
2537,238227.36
2538,185711.8
2539,175177.73
2540,185082.88
2541,182353.1
2542,172362.31
2543,133271.34
2544,122776.734
2545,150155.23
2546,129866.5
2547,135057.52
2548,158176.33
2549,169145.11
2550,753196.56
2551,153404.44
2552,126755.875
2553,84689.516
2554,108349.766
2555,129049.97
2556,104373.02
2557,119443.26
2558,177956.31
2559,134994.86
2560,157994.23
2561,141982.22
2562,146717.72
2563,138551.62
2564,170162.45
2565,144544.34
2566,165810.48
2567,123210.29
2568,194985.84
2569,207890.72
2570,115771.375
2571,182986.22
2572,150425.39
2573,210972.03
2574,288431.7
2575,127858.36
2576,116827.43
2577,134790.47
2578,92933.49
2579,89966.945
2580,123760.99
2581,141561.11
2582,124963.32
2583,325270.06
2584,168331.83
2585,193439.73
2586,232694.81
2587,185072.5
2588,142843.0
2589,144509.5
2590,201068.56
2591,215592.7
2592,233884.53
2593,456702.2
2594,160872.97
2595,178464.31
2596,314287.75
2597,182380.67
2598,307466.62
2599,365231.1
2600,187127.66
2601,152495.27
2602,102113.4
2603,110680.3
2604,94342.49
2605,101637.24
2606,151325.94
2607,196722.97
2608,191723.98
2609,181574.61
2610,105998.43
2611,156659.97
2612,158650.17
2613,130449.46
2614,126740.836
2615,151820.86
2616,156469.8
2617,189091.53
2618,217151.9
2619,195599.0
2620,181305.83
2621,180829.2
2622,180343.27
2623,261197.58
2624,396106.7
2625,304718.7
2626,172929.64
2627,148450.2
2628,456175.03
2629,465987.94
2630,384296.22
2631,468439.84
2632,401674.84
2633,301537.03
2634,398647.62
2635,157489.77
2636,182170.84
2637,167773.64
2638,268207.22
2639,181923.94
2640,139563.95
2641,115738.84
2642,181807.52
2643,109725.83
2644,128185.984
2645,110827.48
2646,103937.59
2647,107982.305
2648,145335.9
2649,147111.45
2650,126947.945
2651,146057.77
2652,416245.38
2653,250030.5
2654,278748.6
2655,396437.47
2656,333043.53
2657,339568.4
2658,308107.16
2659,303299.78
2660,365917.88
2661,356007.84
2662,345176.4
2663,308637.0
2664,258689.95
2665,312253.3
2666,299460.62
2667,186414.9
2668,182070.4
2669,184843.12
2670,293666.6
2671,186882.0
2672,208686.1
2673,190925.08
2674,190444.64
2675,185713.58
2676,192978.12
2677,195747.81
2678,259173.73
2679,255006.62
2680,265674.75
2681,368686.6
2682,313102.72
2683,493557.2
2684,316950.53
2685,331081.62
2686,283058.3
2687,322828.47
2688,193440.11
2689,192319.98
2690,423454.22
2691,185617.4
2692,139672.83
2693,195102.58
2694,143719.8
2695,189290.73
2696,183946.52
2697,182454.48
2698,195033.27
2699,176900.14
2700,166421.52
2701,160946.94
2702,123240.07
2703,117681.18
2704,137618.52
2705,120146.0
2706,113230.26
2707,129678.05
2708,135393.84
2709,103473.555
2710,124060.79
2711,400759.3
2712,386888.4
2713,179482.34
2714,149579.28
2715,164798.2
2716,153706.27
2717,201074.0
2718,204837.2
2719,144951.25
2720,163630.88
2721,131402.25
2722,170427.53
2723,148183.92
2724,134347.78
2725,132760.56
2726,143210.19
2727,164418.66
2728,172862.44
2729,150264.47
2730,140888.2
2731,119123.45
2732,121618.3
2733,158974.08
2734,170191.94
2735,135272.67
2736,147577.23
2737,119319.36
2738,139455.22
2739,165050.94
2740,135217.47
2741,143131.44
2742,156610.4
2743,156375.05
2744,165502.19
2745,150662.69
2746,143002.92
2747,149889.36
2748,119851.04
2749,142054.52
2750,132067.06
2751,144831.72
2752,194444.44
2753,168829.83
2754,294978.62
2755,127231.95
2756,107556.56
2757,97585.08
2758,109108.04
2759,164152.55
2760,145813.66
2761,149799.06
2762,149431.38
2763,185556.2
2764,156624.42
2765,287089.72
2766,127619.055
2767,91807.086
2768,131504.8
2769,137036.39
2770,131183.31
2771,116613.06
2772,110714.24
2773,167546.53
2774,138399.6
2775,128545.23
2776,149858.89
2777,160980.66
2778,107542.695
2779,142414.23
2780,111717.98
2781,97291.9
2782,102561.2
2783,121777.78
2784,113307.56
2785,144139.97
2786,91590.67
2787,107066.59
2788,92872.41
2789,165950.0
2790,102573.516
2791,119346.07
2792,71401.16
2793,160890.1
2794,98350.14
2795,117276.234
2796,95586.555
2797,184126.88
2798,109787.32
2799,131237.92
2800,76229.21
2801,97494.63
2802,133273.27
2803,157787.11
2804,137870.61
2805,100123.12
2806,95741.45
2807,148498.33
2808,151510.88
2809,132882.08
2810,132410.97
2811,155529.89
2812,159706.45
2813,173489.92
2814,171612.38
2815,103705.055
2816,199943.33
2817,155073.19
2818,128322.836
2819,181774.38
2820,143699.17
2821,117903.25
2822,192789.72
2823,333201.53
2824,181579.02
2825,167517.2
2826,147867.48
2827,139072.7
2828,240990.03
2829,186029.75
2830,244217.75
2831,180179.06
2832,295318.53
2833,296765.0
2834,233790.7
2835,244528.36
2836,188454.03
2837,160137.16
2838,155202.64
2839,187496.28
2840,188563.7
2841,193659.12
2842,230930.7
2843,150785.36
2844,151063.44
2845,114621.15
2846,196822.92
2847,196841.97
2848,197427.53
2849,193674.48
2850,278797.6
2851,208159.97
2852,230560.7
2853,234072.05
2854,150306.69
2855,185321.56
2856,198793.53
2857,182966.66
2858,188271.56
2859,142573.0
2860,124692.695
2861,151932.98
2862,198746.78
2863,125188.82
2864,255637.3
2865,151012.05
2866,157132.4
2867,104122.27
2868,127624.63
2869,124787.11
2870,151334.11
2871,105375.68
2872,89059.37
2873,111415.484
2874,127049.52
2875,112353.63
2876,158939.66
2877,141538.8
2878,150496.42
2879,140391.44
2880,108117.88
2881,136387.98
2882,172505.25
2883,171714.8
2884,196149.16
2885,172393.78
2886,216901.25
2887,102384.45
2888,135885.72
2889,63210.215
2890,92806.56
2891,132683.55
2892,64888.543
2893,101491.83
2894,78842.32
2895,351144.2
2896,299027.9
2897,222425.61
2898,155337.84
2899,186876.77
2900,160736.67
2901,217382.45
2902,182619.98
2903,359364.66
2904,356239.8
2905,112048.56
2906,177949.39
2907,124891.35
2908,137946.33
2909,162229.16
2910,79820.68
2911,99297.09
2912,160868.23
2913,96413.664
2914,87829.04
2915,90630.31
2916,99760.56
2917,165874.39
2918,125399.3
2919,206782.02
