Id,SalePrice
1643,216647.89
1644,220557.58
1645,221112.16
1646,148565.06
1647,148507.73
1648,138073.39
1649,135134.47
1650,122503.65
1651,116281.45
1652,111818.03
1653,108587.35
1654,142511.67
1655,128351.85
1656,140353.97
1657,144439.11
1658,150328.3
1659,121346.14
1660,145743.72
1661,446343.78
1662,375413.88
1663,365106.97
1664,538985.56
1665,267195.28
1666,328962.8
1667,373125.78
1668,305740.47
1669,248786.33
1670,305482.8
1671,270125.8
1672,459063.2
1673,291647.06
1674,240868.84
1675,201957.83
1676,201943.23
1677,213284.62
1678,520918.53
1679,397660.25
1680,313178.66
1681,210346.7
1682,305327.62
1683,192477.47
1684,179792.75
1685,178732.86
1686,180827.28
1687,165856.03
1688,195076.22
1689,197058.19
1690,195009.17
1691,182228.47
1692,252536.7
1693,157770.0
1694,172912.73
1695,149650.23
1696,277980.97
1697,150968.73
1698,355611.6
1699,338132.44
1700,243676.36
1701,264399.0
1702,257622.12
1703,242822.23
1704,271115.97
1705,227867.72
1706,455973.9
1707,204390.22
1708,198797.05
1709,263194.06
1710,219031.53
1711,256562.48
1712,274789.7
1713,257033.19
1714,213723.34
1715,200912.19
1716,166822.2
1717,167233.9
1718,158290.47
1719,209694.88
1720,209264.83
1721,156912.36
1722,156194.56
1723,149965.44
1724,206697.19
1725,238476.67
1726,191999.06
1727,163300.22
1728,168678.58
1729,151334.89
1730,138736.98
1731,123474.79
1732,135091.92
1733,120826.984
1734,120794.23
1735,125057.59
1736,116641.36
1737,309131.22
1738,208406.7
1739,296501.03
1740,268578.56
1741,209414.2
1742,162260.58
1743,164996.77
1744,258593.61
1745,222521.52
1746,192863.97
1747,215474.86
1748,233981.61
1749,146075.45
1750,133229.47
1751,251146.9
1752,122293.016
1753,165465.83
1754,209656.53
1755,173426.27
1756,140046.16
1757,118838.37
1758,153545.42
1759,166918.6
1760,153791.05
1761,166637.12
1762,190147.33
1763,179323.14
1764,124217.42
1765,181193.88
1766,186019.98
1767,205935.14
1768,140063.05
1769,171841.28
1770,132390.27
1771,130305.32
1772,143006.7
1773,142093.14
1774,177418.36
1775,137438.81
1776,140700.9
1777,109585.48
1778,128146.77
1779,117225.75
1780,148478.39
1781,130146.914
1782,110568.164
1783,137044.75
1784,115211.41
1785,126070.44
1786,144611.75
1787,146420.38
1788,84874.79
1789,119043.87
1790,98616.17
1791,226178.1
1792,155336.55
1793,134013.78
1794,133237.66
1795,134683.22
1796,137023.94
1797,145368.05
1798,125248.664
1799,111526.766
1800,126780.766
1801,123326.4
1802,122469.35
1803,161188.69
1804,133495.5
1805,132635.25
1806,114090.55
1807,147624.75
1808,115804.55
1809,100803.14
1810,151856.78
1811,107396.77
1812,98320.93
1813,117253.484
1814,100791.62
1815,85702.64
1816,106966.016
1817,136643.17
1818,154555.64
1819,124408.46
1820,79957.22
1821,106351.03
1822,135839.23
1823,67890.53
1824,133463.27
1825,132985.03
1826,118349.414
1827,103494.055
1828,143556.48
1829,130025.22
1830,147883.11
1831,129440.96
1832,126469.11
1833,155787.39
1834,124240.805
1835,112750.18
1836,132766.38
1837,101632.33
1838,117451.7
1839,99022.12
1840,158384.08
1841,136883.3
1842,112986.72
1843,146567.08
1844,140494.22
1845,152325.1
1846,165811.34
1847,189895.75
1848,68903.01
1849,122350.445
1850,123714.375
1851,160152.36
1852,130186.336
1853,146103.97
1854,159760.52
1855,153805.47
1856,227946.39
1857,134911.11
1858,138686.81
1859,115050.76
1860,152104.25
1861,115911.86
1862,313446.4
1863,293754.97
1864,293785.56
1865,343667.38
1866,305388.6
1867,221259.03
1868,303568.94
1869,200234.47
1870,203953.34
1871,251780.45
1872,182751.55
1873,260433.19
1874,139776.67
1875,193616.33
1876,192580.31
1877,201185.69
1878,216240.02
1879,137184.83
1880,124921.37
1881,261100.61
1882,255566.7
1883,183135.03
1884,202956.89
1885,216671.6
1886,291897.22
1887,203248.83
1888,263948.72
1889,175149.17
1890,137353.0
1891,136369.5
1892,113340.445
1893,138686.72
1894,157289.66
1895,153005.28
1896,128998.35
1897,140784.98
1898,127429.234
1899,127114.3
1900,130134.95
1901,162588.22
1902,155697.52
1903,199095.38
1904,135561.97
1905,190641.52
1906,135174.3
1907,231504.47
1908,114216.73
1909,134928.33
1910,123269.22
1911,187902.3
1912,276909.16
1913,151989.81
1914,95882.22
1915,309464.2
1916,89597.16
1917,231421.94
1918,135589.66
1919,157083.16
1920,177004.84
1921,380797.75
1922,277215.3
1923,202413.86
1924,240912.73
1925,212907.22
1926,381768.6
1927,138233.7
1928,151911.92
1929,120624.484
1930,130177.305
1931,132973.95
1932,139328.48
1933,199866.23
1934,171709.19
1935,162647.6
1936,184126.27
1937,179065.78
1938,181427.64
1939,233360.27
1940,185082.62
1941,168589.05
1942,182464.83
1943,207903.16
1944,351264.97
1945,342023.3
1946,175079.78
1947,272395.9
1948,200614.33
1949,235295.12
1950,167372.66
1951,270446.2
1952,220703.08
1953,170214.27
1954,178497.28
1955,135037.19
1956,376766.3
1957,156597.6
1958,306104.97
1959,148181.88
1960,121735.49
1961,122224.28
1962,109528.28
1963,115545.39
1964,115056.14
1965,138691.47
1966,128986.28
1967,287293.3
1968,451049.25
1969,353452.97
1970,438924.84
1971,458790.75
1972,345162.66
1973,264636.7
1974,305531.0
1975,531240.8
1976,250948.02
1977,378771.28
1978,381055.88
1979,330909.53
1980,211008.05
1981,331470.5
1982,206137.27
1983,201891.95
1984,168684.03
1985,225534.95
1986,218460.94
1987,188736.53
1988,181997.16
1989,197518.03
1990,221290.22
1991,222223.75
1992,216503.17
1993,169079.52
1994,235298.4
1995,177733.81
1996,263065.9
1997,277926.44
1998,316884.78
1999,262132.61
2000,292195.6
2001,270372.94
2002,233725.25
2003,251948.08
2004,283739.06
2005,203934.02
2006,209144.11
2007,248588.4
2008,207519.3
2009,202046.2
2010,194638.38
2011,169806.89
2012,164209.38
2013,181191.81
2014,191539.62
2015,196926.67
2016,196043.78
2017,194553.47
2018,131132.72
2019,121508.06
2020,111641.62
2021,119221.03
2022,179783.17
2023,150242.27
2024,293274.06
2025,376474.38
2026,180668.31
2027,157214.6
2028,154356.86
2029,157722.08
2030,244833.53
2031,207138.44
2032,216506.73
2033,223192.97
2034,156304.8
2035,206767.33
2036,181969.89
2037,180629.89
2038,268984.66
2039,194244.52
2040,354284.7
2041,207467.48
2042,196961.72
2043,181255.58
2044,186820.42
2045,204110.64
2046,149901.0
2047,141477.03
2048,125975.46
2049,162774.23
2050,168989.27
2051,112948.73
2052,140401.06
2053,136404.14
2054,114105.414
2055,147649.19
2056,135599.6
2057,127257.67
2058,208149.03
2059,145936.42
2060,156678.95
2061,175864.14
2062,131358.22
2063,124982.84
2064,133142.67
2065,124216.23
2066,174771.7
2067,128702.16
2068,167989.17
2069,93074.555
2070,114504.87
2071,108099.29
2072,167741.84
2073,130286.17
2074,166251.92
2075,134635.97
2076,121375.43
2077,154006.89
2078,122492.15
2079,131779.64
2080,110224.51
2081,120835.85
2082,163369.72
2083,146044.03
2084,114003.35
2085,129652.516
2086,126426.59
2087,116100.836
2088,114045.49
2089,98332.54
2090,121548.336
2091,104047.414
2092,127836.81
2093,135425.28
2094,94667.09
2095,151448.73
2096,98730.914
2097,74319.68
2098,140914.34
2099,92788.02
2100,108812.73
2101,113584.34
2102,128915.95
2103,101320.97
2104,156192.31
2105,108418.84
2106,100480.29
2107,177444.05
2108,117205.516
2109,105816.11
2110,119957.164
2111,149355.83
2112,141898.27
2113,108967.37
2114,109642.164
2115,138191.55
2116,106844.44
2117,129104.11
2118,127793.7
2119,111410.93
2120,115867.87
2121,100733.15
2122,131558.2
2123,84824.35
2124,157398.75
2125,154040.52
2126,146745.84
2127,138300.44
2128,130183.234
2129,107038.125
2130,145481.38
2131,138358.56
2132,115007.66
2133,115071.3
2134,126204.37
2135,100404.22
2136,90328.266
2137,118554.61
2138,135537.9
2139,144931.17
2140,127638.34
2141,144218.92
2142,133227.4
2143,142940.9
2144,127493.5
2145,128924.13
2146,167324.45
2147,168410.7
2148,135080.42
2149,155237.97
2150,212177.64
2151,124762.25
2152,160469.06
2153,204116.17
2154,120019.336
2155,129819.34
2156,286741.28
2157,227866.14
2158,241370.19
2159,210257.73
2160,190949.08
2161,247012.62
2162,482948.03
2163,352954.66
2164,227885.53
2165,182964.62
2166,139072.25
2167,203285.1
2168,204093.84
2169,193736.69
2170,203424.3
2171,155878.52
2172,132276.48
2173,157151.44
2174,236362.48
2175,267140.6
2176,295866.03
2177,256937.5
2178,204983.75
2179,143820.89
2180,219509.27
2181,198079.19
2182,229487.14
2183,188723.77
2184,136723.55
2185,134101.12
2186,135895.27
2187,146780.19
2188,142687.62
2189,368860.28
2190,88655.24
2191,83201.484
2192,103182.66
2193,100386.88
2194,94747.3
2195,124826.31
2196,124841.58
2197,117767.734
2198,146689.7
2199,174778.05
2200,142222.36
2201,129749.19
2202,143333.98
2203,164189.28
2204,155212.47
2205,124221.44
2206,148650.7
2207,203549.08
2208,192635.53
2209,230340.98
2210,120723.67
2211,103167.83
2212,106465.26
2213,103177.34
2214,148563.53
2215,102285.24
2216,162758.02
2217,90916.164
2218,111127.11
2219,93325.52
2220,108903.57
2221,312787.38
2222,274861.6
2223,312234.3
2224,212576.66
2225,132460.3
2226,196305.2
2227,189877.36
2228,260984.25
2229,262330.38
2230,140876.64
2231,221822.64
2232,180841.23
2233,173624.0
2234,222062.25
2235,224081.36
2236,278124.44
2237,340638.53
2238,188152.53
2239,144359.64
2240,152057.45
2241,167350.56
2242,139512.56
2243,135195.61
2244,114031.56
2245,120693.03
2246,145038.88
2247,118943.91
2248,122925.61
2249,122239.93
2250,127118.98
2251,156174.6
2252,178576.7
2253,151257.33
2254,168814.61
2255,187509.72
2256,166186.58
2257,213475.92
2258,150982.78
2259,176429.3
2260,167815.23
2261,170979.66
2262,197706.22
2263,354821.1
2264,590585.5
2265,170656.06
2266,263247.56
2267,416684.0
2268,405533.66
2269,161829.98
2270,169398.52
2271,209832.08
2272,206315.48
2273,151264.62
2274,162895.77
2275,185794.81
2276,180422.58
2277,178020.61
2278,131852.98
2279,125707.61
2280,125162.29
2281,178095.39
2282,187397.88
2283,114792.33
2284,119196.54
2285,130170.67
2286,123706.32
2287,346206.12
2288,283018.97
2289,395000.28
2290,465694.16
2291,332661.06
2292,398592.28
2293,515761.34
2294,391786.97
2295,495051.97
2296,310594.28
2297,306578.6
2298,342971.03
2299,395078.4
2300,323923.62
2301,284399.28
2302,238633.95
2303,233268.03
2304,242481.38
2305,208608.61
2306,196551.83
2307,205944.62
2308,235096.34
2309,242046.25
2310,214071.12
2311,211630.72
2312,179264.39
2313,176824.58
2314,181960.62
2315,192876.86
2316,207899.6
2317,181368.39
2318,190473.39
2319,187429.14
2320,176255.27
2321,240049.28
2322,189460.67
2323,178103.73
2324,179084.56
2325,224537.28
2326,165288.12
2327,212022.62
2328,229979.72
2329,187339.77
2330,179841.2
2331,369710.88
2332,396731.28
2333,305342.0
2334,248961.19
2335,263284.47
2336,297100.7
2337,185519.52
2338,248471.67
2339,218431.58
2340,395311.5
2341,210737.4
2342,211786.17
2343,223541.08
2344,206975.1
2345,222091.72
2346,205896.83
2347,194469.84
2348,232571.02
2349,185201.02
2350,304703.47
2351,246590.48
2352,247723.72
2353,277611.16
2354,165553.33
2355,165430.64
2356,151849.72
2357,190763.16
2358,192491.34
2359,134805.95
2360,116874.555
2361,133985.19
2362,291309.3
2363,134830.28
2364,145913.81
2365,212216.86
2366,201912.16
2367,240823.03
2368,219605.11
2369,218929.39
2370,155834.53
2371,158905.02
2372,179911.72
2373,262090.28
2374,319329.8
2375,220796.97
2376,307091.53
2377,374460.1
2378,145090.78
2379,205294.48
2380,149131.42
2381,177913.8
2382,190666.69
2383,196368.97
2384,245025.69
2385,148536.6
2386,134378.55
2387,126401.44
2388,107148.016
2389,129490.77
2390,151079.0
2391,137705.98
2392,116681.72
2393,156762.64
2394,141045.14
2395,192040.84
2396,148791.58
2397,206170.62
2398,126518.31
2399,86669.15
2400,77192.62
2401,109801.79
2402,144043.28
2403,150510.95
2404,152074.92
2405,169892.56
2406,133471.58
2407,128378.305
2408,147264.69
2409,136854.03
2410,165407.19
2411,118488.73
2412,151569.1
2413,134156.4
2414,123466.93
2415,150394.25
2416,125249.65
2417,124377.805
2418,116405.61
2419,142387.03
2420,126048.93
2421,161115.55
2422,128377.414
2423,93965.88
2424,139377.11
2425,272657.6
2426,128834.59
2427,106868.61
2428,159323.17
2429,123713.95
2430,126957.41
2431,128435.2
2432,129296.93
2433,148913.94
2434,136734.61
2435,147035.28
2436,104253.695
2437,118052.41
2438,130836.04
2439,116618.72
2440,125889.59
2441,108586.98
2442,104321.03
2443,122670.79
2444,128903.39
2445,99657.8
2446,141095.12
2447,159898.8
2448,145795.45
2449,118756.82
2450,133921.84
2451,130441.44
2452,171547.31
2453,97008.0
2454,112039.875
2455,121093.96
2456,130949.07
2457,114712.3
2458,131348.19
2459,110841.24
2460,146039.39
2461,121864.42
2462,122215.88
2463,123883.45
2464,155726.36
2465,139701.7
2466,121748.734
2467,136004.66
2468,101442.64
2469,107336.01
2470,194854.05
2471,167866.5
2472,175337.17
2473,117518.0
2474,113112.5
2475,196000.53
2476,112353.46
2477,125388.76
2478,155232.64
2479,118939.72
2480,135453.55
2481,132456.14
2482,119308.85
2483,120540.61
2484,124029.91
2485,121997.734
2486,147999.28
2487,191176.94
2488,140164.81
2489,140704.75
2490,135678.98
2491,96714.914
2492,179379.73
2493,143350.19
2494,158017.31
2495,116216.9
2496,238751.97
2497,162054.94
2498,120891.65
2499,96634.91
2500,136695.34
2501,138814.75
2502,142967.02
2503,109038.375
2504,277063.12
2505,222209.36
2506,270689.16
2507,347901.44
2508,275195.6
2509,225562.48
2510,217431.66
2511,167971.84
2512,205461.45
2513,218174.62
2514,223935.3
2515,147095.52
2516,163233.73
2517,136409.11
2518,151103.62
2519,234474.03
2520,209406.44
2521,187656.69
2522,217417.22
2523,126107.875
2524,134568.03
2525,128815.25
2526,134977.56
2527,126054.05
2528,126033.48
2529,125436.67
2530,120147.62
2531,253767.03
2532,228564.25
2533,194738.3
2534,232727.39
2535,304861.06
2536,233027.78
2537,221686.31
2538,186919.23
2539,173909.4
2540,189565.86
2541,180886.36
2542,169036.67
2543,132789.22
2544,124539.61
2545,144048.36
2546,138504.83
2547,135350.4
2548,154139.42
2549,160707.64
2550,1126392.6
2551,146103.64
2552,118414.21
2553,91070.98
2554,112272.4
2555,111983.64
2556,111695.695
2557,122623.766
2558,191206.44
2559,136157.56
2560,130138.16
2561,123398.97
2562,137446.23
2563,125624.09
2564,156231.28
2565,144979.69
2566,145567.11
2567,129700.266
2568,221319.72
2569,216013.4
2570,120569.27
2571,200309.61
2572,146998.53
2573,213191.84
2574,285317.47
2575,134672.33
2576,116815.72
2577,142762.42
2578,97205.63
2579,87806.17
2580,104694.77
2581,141395.77
2582,118626.49
2583,305235.1
2584,166267.88
2585,202195.22
2586,224226.64
2587,185222.62
2588,135427.86
2589,138415.78
2590,206598.81
2591,222809.44
2592,231904.97
2593,343969.38
2594,157881.77
2595,182482.52
2596,305894.53
2597,185792.72
2598,297658.22
2599,364000.25
2600,215978.45
2601,140975.94
2602,108245.1
2603,116701.195
2604,114512.25
2605,109223.3
2606,151713.17
2607,215710.06
2608,204058.88
2609,177381.45
2610,120207.05
2611,169098.2
2612,141407.17
2613,126031.33
2614,124400.234
2615,155203.48
2616,158064.56
2617,202263.52
2618,232737.7
2619,210991.81
2620,176413.0
2621,177059.67
2622,182341.66
2623,250812.7
2624,378710.03
2625,322268.56
2626,163183.62
2627,144985.88
2628,455732.4
2629,513060.12
2630,377787.62
2631,471762.94
2632,408825.6
2633,280735.06
2634,390414.25
2635,151815.64
2636,182513.31
2637,165856.36
2638,269539.78
2639,165963.23
2640,138385.34
2641,116882.305
2642,187992.97
2643,116329.31
2644,133194.58
2645,114523.7
2646,109949.18
2647,116811.14
2648,144975.94
2649,143868.78
2650,123318.99
2651,144181.8
2652,420438.66
2653,248281.03
2654,276695.97
2655,400613.12
2656,319596.0
2657,312908.22
2658,290637.03
2659,302903.78
2660,363810.22
2661,343224.9
2662,333670.0
2663,276631.44
2664,237853.4
2665,300279.4
2666,273024.78
2667,189047.5
2668,184856.78
2669,190434.11
2670,288745.56
2671,188534.44
2672,208364.19
2673,199203.67
2674,201304.95
2675,185897.4
2676,196151.88
2677,197210.08
2678,260275.34
2679,246916.83
2680,266819.66
2681,372340.34
2682,318518.56
2683,550885.9
2684,305002.6
2685,326633.9
2686,268972.6
2687,310424.2
2688,204137.86
2689,196493.34
2690,442009.5
2691,191962.38
2692,169488.62
2693,205851.0
2694,169866.08
2695,192182.88
2696,182239.14
2697,186417.45
2698,197215.06
2699,177569.67
2700,162785.83
2701,151383.47
2702,127231.88
2703,118750.16
2704,129155.77
2705,120749.76
2706,118082.555
2707,129932.49
2708,130565.01
2709,115416.086
2710,123074.92
2711,343104.84
2712,402467.0
2713,181597.02
2714,144451.1
2715,161033.78
2716,144221.2
2717,202440.14
2718,218815.48
2719,151794.86
2720,169797.06
2721,130711.66
2722,177824.39
2723,132763.47
2724,130056.1
2725,131594.23
2726,146604.73
2727,161866.38
2728,169617.95
2729,154916.88
2730,144406.89
2731,118558.04
2732,126692.57
2733,152917.48
2734,184969.19
2735,138999.97
2736,147889.75
2737,117783.25
2738,148052.66
2739,163638.67
2740,133069.05
2741,147877.12
2742,155537.16
2743,157464.88
2744,151785.39
2745,132748.47
2746,128729.33
2747,154369.92
2748,123536.39
2749,148374.75
2750,131104.84
2751,131649.73
2752,204794.02
2753,160071.28
2754,291721.84
2755,133841.95
2756,105551.805
2757,108323.63
2758,96494.93
2759,151444.78
2760,148398.28
2761,151335.89
2762,140527.1
2763,175321.47
2764,153818.48
2765,266979.75
2766,144618.81
2767,91511.69
2768,143624.5
2769,142319.62
2770,130938.766
2771,118740.68
2772,122427.69
2773,146077.33
2774,151217.48
2775,126235.67
2776,123284.04
2777,138952.61
2778,116465.99
2779,140076.8
2780,114317.83
2781,106220.91
2782,115847.17
2783,127879.34
2784,121059.37
2785,148441.98
2786,90038.46
2787,113179.02
2788,100360.87
2789,152571.8
2790,103084.13
2791,123432.94
2792,80176.87
2793,141028.17
2794,108867.9
2795,115745.77
2796,105622.984
2797,226756.03
2798,123106.87
2799,115178.16
2800,79658.92
2801,103978.38
2802,136132.03
2803,177418.27
2804,140695.53
2805,99698.78
2806,108201.91
2807,139526.8
2808,150516.38
2809,129172.87
2810,130605.06
2811,157063.2
2812,155791.81
2813,195002.14
2814,187704.53
2815,112027.52
2816,221726.03
2817,148695.33
2818,127497.8
2819,184732.27
2820,146911.53
2821,123278.016
2822,198554.45
2823,368145.75
2824,192926.34
2825,149024.16
2826,133329.81
2827,144898.53
2828,256940.02
2829,196418.9
2830,246297.34
2831,182428.84
2832,281839.38
2833,269717.4
2834,227020.73
2835,237154.45
2836,192289.4
2837,158317.61
2838,146172.9
2839,185687.62
2840,192854.66
2841,199744.86
2842,228462.56
2843,148301.75
2844,148493.4
2845,116166.3
2846,204541.92
2847,203599.23
2848,200424.2
2849,204664.16
2850,269402.47
2851,220225.23
2852,227902.62
2853,239645.28
2854,144012.39
2855,191708.22
2856,212464.47
2857,185638.22
2858,197533.69
2859,122385.72
2860,132028.77
2861,154423.45
2862,209051.55
2863,153022.05
2864,254640.56
2865,143264.55
2866,159204.61
2867,114818.6
2868,122366.7
2869,127732.266
2870,150720.31
2871,103175.99
2872,82238.66
2873,111181.35
2874,132087.6
2875,117701.195
2876,140849.47
2877,142671.1
2878,158234.5
2879,140545.8
2880,116184.67
2881,148890.72
2882,177034.39
2883,165752.03
2884,170002.22
2885,170783.98
2886,225202.31
2887,111054.125
2888,136813.97
2889,69298.96
2890,97519.96
2891,145287.67
2892,70313.51
2893,111769.195
2894,77949.14
2895,329080.66
2896,284428.28
2897,216931.69
2898,163631.48
2899,196716.27
2900,154800.48
2901,237829.56
2902,184358.94
2903,350777.3
2904,342967.2
2905,119464.305
2906,180109.16
2907,127441.85
2908,125022.67
2909,172317.88
2910,99284.984
2911,106459.48
2912,155150.39
2913,103670.43
2914,103023.22
2915,106871.74
2916,106654.78
2917,153567.8
2918,139967.0
2919,217550.69
